1,6.3e-06,3
0,4.2e-06,4
3,4e-07,4
0,4.1e-06,5
0,4.2e-06,6
2,3.9e-06,6
0,4.2e-06,7
3,4e-07,7
0,4.4e-06,8
1,5.9e-06,7
1,9.2e-06,6
0,7.4e-06,7
0,1.09e-05,8
1,1.31e-05,7
0,1.01e-05,8
0,1.08e-05,9
2,9.9e-06,9
1,1.2e-05,8
0,6.8e-06,9
3,4e-07,9
1,6.5e-06,8
0,4.3e-06,9
1,4.3e-06,8
1,6.2e-06,7
1,4.2e-06,6
0,6.5e-06,7
1,6.5e-06,6
0,4.2e-06,7
1,4.2e-06,6
1,4.2e-06,5
1,4.3e-06,4
1,9.2e-06,3
0,4.4e-06,4
0,4.3e-06,5
1,6.4e-06,4
1,4.3e-06,3
2,5.2e-06,3
3,2e-07,3
1,7.2e-06,2
0,4.6e-06,3
0,4.6e-06,4
0,4.6e-06,5
1,1.3e-05,4
1,8.7e-06,3
0,5e-06,4
2,4.4e-06,4
0,4.7e-06,5
0,7.4e-06,6
0,7.2e-06,7
0,4.6e-06,8
1,4.8e-06,7
1,7.3e-06,6
2,4.4e-06,6
1,7.3e-06,5
0,5.3e-06,6
0,4.8e-06,7
1,4.8e-06,6
0,5e-06,7
0,4.5e-06,8
0,7.3e-06,9
2,4.4e-06,9
1,7.3e-06,8
0,7.2e-06,9
1,7.4e-06,8
2,7e-06,8
3,3e-07,8
1,7.2e-06,7
0,4.9e-06,8
0,7.2e-06,9
1,7.1e-06,8
1,4.4e-06,7
1,6.5e-06,6
0,4.1e-06,7
2,6e-06,7
1,6.5e-06,6
1,6.4e-06,5
3,3e-07,5
1,6.5e-06,4
0,4.2e-06,5
0,5.7e-06,6
3,3e-07,6
1,6.5e-06,5
0,6.4e-06,6
0,4.1e-06,7
0,4.6e-06,8
1,6.4e-06,7
0,4.3e-06,8
2,6.2e-06,8
1,6.4e-06,7
1,6.6e-06,6
0,6.6e-06,7
1,7.2e-06,6
0,6.1e-06,7
1,9.1e-06,6
1,6.6e-06,5
1,7.6e-06,4
0,7.1e-06,5
1,6.2e-06,4
0,7.1e-06,5
1,7.3e-06,4
2,6.7e-06,4
0,6.8e-06,5
1,2.66e-05,4
1,1.1e-05,3
1,6.8e-06,2
0,5e-06,3
1,6.4e-06,2
0,4.2e-06,3
2,6.4e-06,3
1,6.5e-06,2
0,5.8e-06,3
0,7.3e-06,4
0,1.06e-05,5
1,1.07e-05,4
0,7.2e-06,5
1,7.8e-06,4
0,4.2e-06,5
1,6.5e-06,4
1,4.1e-06,3
1,4.6e-06,2
1,6.4e-06,1
0,4.4e-06,2
0,4.2e-06,3
1,4.1e-06,2
0,4.2e-06,3
1,4.6e-06,2
1,4.3e-06,1
3,2e-07,1
0,4.3e-06,2
0,4.4e-06,3
3,2e-07,3
0,4.2e-06,4
1,7.3e-06,3
0,1e-05,4
0,4.4e-06,5
1,6.6e-06,4
0,7.3e-06,5
2,6.5e-06,5
1,6.7e-06,4
0,6.7e-06,5
1,6.9e-06,4
1,4.4e-06,3
3,3e-07,3
1,6.5e-06,2
1,4.4e-06,1
3,2e-07,1
0,4.3e-06,2
1,6.6e-06,1
1,4.5e-06,0
1,3.9e-06,0
1,3.9e-06,0
0,4.5e-06,1
1,5.5e-06,0
0,4.1e-06,0
0,4.5e-06,1
0,4.9e-06,2
1,6.7e-06,1
0,4.5e-06,2
0,4.4e-06,3
1,4.4e-06,2
0,6.6e-06,3
0,4.3e-06,4
0,6.6e-06,5
0,6.7e-06,6
0,6.6e-06,7
0,4.3e-06,8
1,4.3e-06,7
1,4.4e-06,6
0,4.4e-06,7
0,6.7e-06,8
0,6.6e-06,9
1,6.6e-06,8
0,6.6e-06,9
1,6.7e-06,8
1,6.7e-06,7
0,4.4e-06,8
1,4.3e-06,7
0,4.2e-06,8
0,6.6e-06,9
0,4.3e-06,10
0,5.8e-06,11
1,6.7e-06,10
0,6.7e-06,11
0,4.3e-06,12
2,4e-06,12
0,4.3e-06,13
0,4.3e-06,14
0,4.6e-06,15
1,6.7e-06,14
1,6.8e-06,13
1,7.9e-06,12
3,4e-07,12
1,7.1e-06,11
1,6.8e-06,10
2,4e-06,10
1,6.5e-06,9
1,6.5e-06,8
0,4.4e-06,9
0,2.02e-05,10
0,4.4e-06,11
1,4.3e-06,10
1,4.3e-06,9
1,6.6e-06,8
1,6.4e-06,7
0,6.6e-06,8
2,1.53e-05,8
0,7.6e-06,9
1,1.12e-05,8
0,5.9e-06,9
3,4e-07,9
0,7.6e-06,10
1,6.7e-06,9
0,4.7e-06,10
0,1.6e-05,11
1,8.6e-06,10
0,1.61e-05,11
1,4.6e-06,10
1,6.5e-06,9
1,4.3e-06,8
0,4.3e-06,9
1,4.1e-06,8
1,4.2e-06,7
1,6.5e-06,6
0,4.3e-06,7
1,4.2e-06,6
0,6.5e-06,7
1,4.2e-06,6
0,4.3e-06,7
1,6.4e-06,6
0,4.2e-06,7
0,5.6e-06,8
0,2.17e-05,9
1,1.44e-05,8
1,1.42e-05,7
0,4.8e-06,8
1,6.8e-06,7
0,4.9e-06,8
0,7e-06,9
2,4e-06,9
1,6.8e-06,8
0,6.5e-06,9
0,4.4e-06,10
1,6.7e-06,9
0,4.4e-06,10
0,4.3e-06,11
0,5.4e-06,12
1,6.9e-06,11
0,4.4e-06,12
2,4.1e-06,12
0,4.3e-06,13
1,6.9e-06,12
0,6.8e-06,13
0,4.4e-06,14
0,4.4e-06,15
1,6.8e-06,14
3,3e-07,14
3,2e-07,14
1,6.8e-06,13
1,6.7e-06,12
0,2.03e-05,13
1,4.3e-06,12
1,6.9e-06,11
1,6.4e-06,10
1,8e-06,9
1,6.7e-06,8
2,6.2e-06,8
3,4e-07,8
0,4.2e-06,9
0,4.1e-06,10
0,4.3e-06,11
1,6.5e-06,10
0,4.2e-06,11
1,6.6e-06,10
0,6.5e-06,11
2,3.9e-06,11
0,4.2e-06,12
1,6.5e-06,11
3,3e-07,11
2,3.9e-06,11
1,6.7e-06,10
1,9.2e-06,9
1,4.4e-06,8
0,4.2e-06,9
1,6.5e-06,8
1,4.2e-06,7
0,4.3e-06,8
1,6.5e-06,7
1,4.2e-06,6
0,4.1e-06,7
0,4.2e-06,8
1,8.7e-06,7
0,4.7e-06,8
1,6.5e-06,7
0,6.9e-06,8
0,6.5e-06,9
1,1.01e-05,8
1,2.1e-05,7
1,7.5e-06,6
3,3e-07,6
0,6.3e-06,7
1,9e-06,6
1,9e-06,5
0,9e-06,6
1,6e-06,5
0,9e-06,6
0,6.4e-06,7
0,8.9e-06,8
1,5.9e-06,7
0,8.7e-06,8
1,6.7e-06,7
2,8.6e-06,7
1,2.14e-05,6
0,7.7e-06,7
0,1.03e-05,8
0,5e-06,9
0,4.3e-06,10
0,4.2e-06,11
0,4.2e-06,12
1,4.3e-06,11
0,4.3e-06,12
1,4.3e-06,11
1,4.6e-06,10
1,6.7e-06,9
1,4.3e-06,8
0,6.1e-06,9
3,8e-07,9
1,4.5e-06,8
1,6.5e-06,7
3,3e-07,7
0,4.4e-06,8
1,4.2e-06,7
0,4.3e-06,8
1,4.4e-06,7
0,4.6e-06,8
0,4.6e-06,9
0,6.6e-06,10
0,6.7e-06,11
1,6.6e-06,10
1,6.6e-06,9
1,4.1e-06,8
0,6.6e-06,9
0,4.2e-06,10
0,4.2e-06,11
1,4.2e-06,10
2,4e-06,10
0,4.3e-06,11
1,6.5e-06,10
2,4e-06,10
1,6.6e-06,9
2,4e-06,9
1,4.3e-06,8
0,4.3e-06,9
0,4.3e-06,10
0,4.5e-06,11
2,6.7e-06,11
1,7.2e-06,10
1,4.4e-06,9
1,6.4e-06,8
1,4.4e-06,7
0,5e-06,8
0,7.2e-06,9
0,1.55e-05,10
0,1.27e-05,11
1,1.09e-05,10
1,9.7e-06,9
0,9.4e-06,10
1,6.9e-06,9
1,1.35e-05,8
0,1.06e-05,9
1,1.2e-05,8
0,7.4e-06,9
0,8.9e-06,10
0,9.5e-06,11
0,9.2e-06,12
2,1.03e-05,12
0,1.06e-05,13
0,7.4e-06,14
0,1.09e-05,15
1,1.58e-05,14
0,1.35e-05,15
1,1.7e-05,14
1,2.5e-05,13
0,1.13e-05,14
0,1.11e-05,15
1,8e-06,14
0,8.9e-06,15
1,1.12e-05,14
0,7.5e-06,15
1,1.06e-05,14
0,4.6e-06,15
1,4.4e-06,14
1,4.9e-06,13
0,4.2e-06,14
1,6.8e-06,13
0,6.9e-06,14
0,4.2e-06,15
1,6.7e-06,14
1,5.9e-06,13
1,6.7e-06,12
1,6.6e-06,11
0,6.7e-06,12
3,5e-07,12
3,5e-07,12
1,6.8e-06,11
0,4.3e-06,12
1,6.5e-06,11
0,6.6e-06,12
1,6.6e-06,11
0,4.3e-06,12
1,6.6e-06,11
0,4.4e-06,12
0,4.3e-06,13
1,6.7e-06,12
3,5e-07,12
1,6.7e-06,11
0,4.4e-06,12
1,6.5e-06,11
1,6.6e-06,10
1,4.3e-06,9
0,4.5e-06,10
0,4.3e-06,11
0,5e-06,12
0,4.4e-06,13
0,4.3e-06,14
0,4.8e-06,15
1,6.7e-06,14
0,6.8e-06,15
1,6.8e-06,14
1,7.1e-06,13
0,4.4e-06,14
0,4.5e-06,15
0,4.4e-06,16
1,4.7e-06,15
0,4.4e-06,16
0,4.5e-06,17
0,7.8e-06,18
0,1.88e-05,19
0,4.8e-06,20
1,7.3e-06,19
1,4.3e-06,18
1,6.8e-06,17
1,4.4e-06,16
0,4.3e-06,17
1,4.2e-06,16
1,6.6e-06,15
1,4.3e-06,14
0,6.7e-06,15
1,6.6e-06,14
0,4.2e-06,15
1,6.5e-06,14
0,4.1e-06,15
2,6.2e-06,15
0,4.2e-06,16
1,9.7e-06,15
0,4.2e-06,16
1,4.1e-06,15
1,6.6e-06,14
1,6.4e-06,13
0,4.2e-06,14
0,6.4e-06,15
2,4.2e-06,15
0,4.2e-06,16
2,6.3e-06,16
1,4.2e-06,15
2,4.6e-06,15
1,4.5e-06,14
1,7e-06,13
0,4.9e-06,14
1,6.8e-06,13
0,4.2e-06,14
0,4.3e-06,15
0,4.3e-06,16
3,4e-07,16
1,6.7e-06,15
1,6.4e-06,14
0,6.4e-06,15
0,7.1e-06,16
2,3.9e-06,16
0,4.8e-06,17
0,1.11e-05,18
0,4.7e-06,19
1,4.2e-06,18
1,4.5e-06,17
0,4.2e-06,18
0,4.2e-06,19
1,1.05e-05,18
0,3.17e-05,19
0,5.6e-06,20
0,4.1e-06,21
0,6.8e-06,22
0,6.3e-06,23
1,4.3e-06,22
0,6.7e-06,23
0,4.5e-06,24
0,4.4e-06,25
1,4.2e-06,24
1,6.6e-06,23
1,4.6e-06,22
1,4.2e-06,21
1,4.3e-06,20
1,7.4e-06,19
0,4.3e-06,20
1,4.2e-06,19
1,6.7e-06,18
0,4.2e-06,19
2,4.3e-06,19
1,6.7e-06,18
0,4.2e-06,19
1,6.5e-06,18
0,4.3e-06,19
0,6.5e-06,20
1,4.5e-06,19
1,6.7e-06,18
0,6.8e-06,19
0,4.2e-06,20
1,4.2e-06,19
0,4.1e-06,20
1,6.8e-06,19
1,6.9e-06,18
0,6.4e-06,19
0,4.2e-06,20
1,6.7e-06,19
0,5e-06,20
0,4.2e-06,21
1,6.7e-06,20
0,4.4e-06,21
0,7e-06,22
1,6.4e-06,21
0,4.1e-06,22
1,8e-06,21
1,4.3e-06,20
0,4.3e-06,21
3,2e-07,21
0,4.2e-06,22
0,6.5e-06,23
1,6.4e-06,22
0,4.2e-06,23
1,6.6e-06,22
0,4.2e-06,23
1,6.8e-06,22
1,6.4e-06,21
1,6.7e-06,20
0,4.2e-06,21
1,6.7e-06,20
0,4.2e-06,21
1,6.7e-06,20
0,6.7e-06,21
1,6.4e-06,20
1,4.2e-06,19
1,6.9e-06,18
1,6.7e-06,17
0,7e-06,18
0,4.2e-06,19
1,6.3e-06,18
1,6.5e-06,17
1,6.5e-06,16
0,6.9e-06,17
0,4.1e-06,18
0,4.2e-06,19
0,9.1e-06,20
0,4.3e-06,21
0,6.5e-06,22
0,4.3e-06,23
0,4.1e-06,24
1,4.2e-06,23
0,4.2e-06,24
0,4.5e-06,25
1,6.5e-06,24
1,4.2e-06,23
0,4.3e-06,24
1,6.6e-06,23
1,6.9e-06,22
1,6.8e-06,21
3,4e-07,21
1,6.6e-06,20
1,6.5e-06,19
3,2e-07,19
0,4.2e-06,20
3,6e-07,20
0,6.5e-06,21
0,6.8e-06,22
0,6.8e-06,23
1,7e-06,22
1,4.2e-06,21
0,6.6e-06,22
2,6.4e-06,22
1,6.8e-06,21
1,4.3e-06,20
0,4.2e-06,21
0,6.9e-06,22
1,6.6e-06,21
1,6.6e-06,20
1,6.6e-06,19
0,6.5e-06,20
2,3.9e-06,20
1,6.6e-06,19
0,6.8e-06,20
1,4.3e-06,19
0,4.3e-06,20
2,7.3e-06,20
1,6.7e-06,19
0,4.7e-06,20
1,6.8e-06,19
2,6.5e-06,19
0,6.6e-06,20
0,6.9e-06,21
1,7e-06,20
1,6.5e-06,19
1,4.2e-06,18
1,6.6e-06,17
1,6.6e-06,16
0,4.3e-06,17
1,6.5e-06,16
2,4e-06,16
0,6.7e-06,17
1,4.3e-06,16
1,6.7e-06,15
1,6.9e-06,14
1,7e-06,13
0,6.5e-06,14
1,6.8e-06,13
2,6.2e-06,13
1,4.2e-06,12
0,6.5e-06,13
0,6.3e-06,14
3,3e-07,14
0,4.7e-06,15
1,4.3e-06,14
0,4.2e-06,15
0,1.72e-05,16
0,6.5e-06,17
0,7e-06,18
1,6.6e-06,17
0,4.2e-06,18
1,6.4e-06,17
3,6e-07,17
0,4.2e-06,18
0,4.5e-06,19
1,6.7e-06,18
0,4.3e-06,19
1,6.6e-06,18
1,6.3e-06,17
1,6.6e-06,16
1,4.1e-06,15
1,4.3e-06,14
1,4.3e-06,13
1,6.6e-06,12
2,3.9e-06,12
0,4.2e-06,13
1,6.4e-06,12
0,4.2e-06,13
0,4.1e-06,14
1,4.2e-06,13
0,4.2e-06,14
2,6.2e-06,14
0,4.2e-06,15
1,6.5e-06,14
0,4.1e-06,15
0,4.2e-06,16
0,6.4e-06,17
0,5.6e-06,18
2,6.1e-06,18
1,6.6e-06,17
0,6.8e-06,18
0,6.6e-06,19
0,4.1e-06,20
1,6.5e-06,19
0,4.3e-06,20
0,9.2e-06,21
1,4.6e-06,20
0,4.3e-06,21
0,6.4e-06,22
1,7e-06,21
0,4.8e-06,22
0,6.9e-06,23
0,4.2e-06,24
1,5.1e-06,23
1,5.2e-06,22
0,4.5e-06,23
0,4.3e-06,24
1,4.7e-06,23
0,4.5e-06,24
2,4.4e-06,24
0,7.7e-06,25
0,6.8e-06,26
1,4.2e-06,25
2,6.3e-06,25
0,4.3e-06,26
0,6.4e-06,27
1,4.4e-06,26
1,8.1e-06,25
0,5.3e-06,26
0,7.2e-06,27
1,4.1e-06,26
1,7.2e-06,25
3,7e-07,25
0,9.9e-06,26
0,5e-06,27
1,8.4e-06,26
0,4.3e-06,27
1,6.8e-06,26
1,6.9e-06,25
0,4.3e-06,26
1,4.8e-06,25
0,4.3e-06,26
1,4.3e-06,25
1,6.5e-06,24
0,4.5e-06,25
2,4e-06,25
1,7.9e-06,24
1,6.8e-06,23
0,7.1e-06,24
1,7.1e-06,23
1,7.4e-06,22
2,7.2e-06,22
1,7.8e-06,21
0,9.5e-06,22
1,1.44e-05,21
1,9.1e-06,20
2,1.4e-05,20
1,1.43e-05,19
1,1.12e-05,18
0,8.3e-06,19
2,1.31e-05,19
1,9.3e-06,18
1,1.45e-05,17
1,8.3e-06,16
2,1.37e-05,16
1,1.21e-05,15
1,1.25e-05,14
0,7.8e-06,15
0,6.3e-06,16
1,8.6e-06,15
0,7.9e-06,16
2,4.7e-06,16
0,7.2e-06,17
1,7.8e-06,16
0,7.5e-06,17
0,4.8e-06,18
0,4.9e-06,19
0,7.5e-06,20
1,7.5e-06,19
1,7.5e-06,18
0,7.4e-06,19
1,4.9e-06,18
0,4.8e-06,19
0,4.7e-06,20
1,7.5e-06,19
0,4.8e-06,20
1,6.8e-06,19
1,6.9e-06,18
1,7.1e-06,17
1,6.7e-06,16
0,4.2e-06,17
1,6.8e-06,16
0,1.04e-05,17
1,7e-06,16
0,6.8e-06,17
1,6.8e-06,16
1,6.8e-06,15
3,5e-07,15
0,4.5e-06,16
1,4.4e-06,15
1,7e-06,14
0,7.9e-06,15
1,7.8e-06,14
0,4.5e-06,15
1,6.8e-06,14
1,4.3e-06,13
0,4.4e-06,14
1,6.8e-06,13
1,4.4e-06,12
1,4.3e-06,11
0,4.4e-06,12
0,4.3e-06,13
1,6.7e-06,12
0,6.7e-06,13
0,4.4e-06,14
0,6.7e-06,15
3,5e-07,15
1,4.6e-06,14
0,4.4e-06,15
1,6.8e-06,14
0,4.2e-06,15
0,4.3e-06,16
0,6.5e-06,17
1,4.3e-06,16
3,4e-07,16
0,4.4e-06,17
1,7.2e-06,16
1,6.7e-06,15
0,4.1e-06,16
0,2.44e-05,17
0,4.5e-06,18
1,6.6e-06,17
0,4.3e-06,18
0,4.3e-06,19
1,6.7e-06,18
0,4.2e-06,19
0,6.7e-06,20
1,6.5e-06,19
1,6.7e-06,18
1,6.4e-06,17
0,4.3e-06,18
0,4.1e-06,19
3,7e-07,19
0,4.2e-06,20
0,4.2e-06,21
1,6.7e-06,20
1,4.3e-06,19
0,4.2e-06,20
2,6.5e-06,20
0,7.7e-06,21
1,1.03e-05,20
0,5.7e-06,21
2,8.6e-06,21
2,8.7e-06,21
1,6.4e-06,20
1,6.3e-06,19
0,5.9e-06,20
0,9e-06,21
1,9e-06,20
0,6.6e-06,21
1,9.2e-06,20
0,1.67e-05,21
0,7.3e-06,22
1,1.07e-05,21
3,7e-07,21
0,6.7e-06,22
0,6.7e-06,23
0,6.6e-06,24
0,4.3e-06,25
0,8.5e-06,26
0,1.26e-05,27
2,1.46e-05,27
1,1.55e-05,26
0,9.9e-06,27
0,1.07e-05,28
1,1.65e-05,27
0,9.5e-06,28
0,7e-06,29
1,2.96e-05,28
1,2.09e-05,27
2,4e-06,27
0,6.6e-06,28
0,4.2e-06,29
0,7.2e-06,30
1,4.9e-06,29
0,4.3e-06,30
1,1.18e-05,29
1,8.3e-06,28
1,7.3e-06,27
1,5.1e-06,26
0,4.2e-06,27
1,7.8e-06,26
0,6.8e-06,27
0,6.4e-06,28
0,4.2e-06,29
1,8.2e-06,28
1,7.1e-06,27
3,9e-07,27
0,4.3e-06,28
0,6.7e-06,29
0,6.6e-06,30
0,4.2e-06,31
0,4.2e-06,32
1,4.2e-06,31
1,6.6e-06,30
0,4.3e-06,31
0,6.4e-06,32
0,6.8e-06,33
1,4.3e-06,32
1,4.3e-06,31
1,6.8e-06,30
0,4.2e-06,31
0,4.1e-06,32
1,4.2e-06,31
0,6.6e-06,32
3,6e-07,32
1,4.2e-06,31
1,6.7e-06,30
0,4.2e-06,31
0,4.2e-06,32
1,6.9e-06,31
1,6.7e-06,30
1,6.8e-06,29
1,6.7e-06,28
1,4.1e-06,27
0,4.3e-06,28
0,6.5e-06,29
0,4.2e-06,30
0,4.2e-06,31
0,6.9e-06,32
2,6.8e-06,32
1,6.9e-06,31
3,6e-07,31
0,4.2e-06,32
1,4.2e-06,31
1,4.3e-06,30
0,1.11e-05,31
1,7.8e-06,30
1,4.4e-06,29
1,6.8e-06,28
0,6.7e-06,29
3,9e-07,29
0,4.3e-06,30
0,4.2e-06,31
1,4.2e-06,30
0,4.2e-06,31
1,4.3e-06,30
1,4.2e-06,29
1,4.3e-06,28
0,6.8e-06,29
1,4.3e-06,28
1,6.8e-06,27
0,4.2e-06,28
1,4.2e-06,27
1,6.6e-06,26
1,6.4e-06,25
0,4.3e-06,26
0,6.8e-06,27
1,4.3e-06,26
0,6.7e-06,27
1,6.8e-06,26
1,6.7e-06,25
0,8e-06,26
0,6.9e-06,27
2,4e-06,27
0,4.2e-06,28
2,6.3e-06,28
1,4.3e-06,27
1,6.9e-06,26
0,4.2e-06,27
1,6.8e-06,26
1,6.6e-06,25
1,6.7e-06,24
0,4.2e-06,25
0,4.4e-06,26
0,4.3e-06,27
0,4.2e-06,28
1,7.4e-06,27
3,3e-07,27
1,7.3e-06,26
1,6.6e-06,25
2,4e-06,25
1,6.7e-06,24
2,4e-06,24
1,6.8e-06,23
1,6.8e-06,22
1,6.7e-06,21
0,4.3e-06,22
1,6.7e-06,21
1,6.7e-06,20
0,4.3e-06,21
1,6.5e-06,20
3,6e-07,20
1,4.3e-06,19
0,4.3e-06,20
1,8.1e-06,19
2,4e-06,19
0,4.2e-06,20
0,4.3e-06,21
1,6.7e-06,20
0,4.1e-06,21
2,6.3e-06,21
2,6.4e-06,21
0,4.3e-06,22
0,4.3e-06,23
1,6.8e-06,22
2,4e-06,22
1,6.7e-06,21
1,6.7e-06,20
1,6.4e-06,19
0,6.7e-06,20
1,4.4e-06,19
1,4.3e-06,18
1,1.25e-05,17
0,4.9e-06,18
0,6.7e-06,19
1,6.8e-06,18
0,6.7e-06,19
0,4.3e-06,20
1,7e-06,19
0,6.5e-06,20
0,6.7e-06,21
1,6.7e-06,20
0,6.7e-06,21
0,6.6e-06,22
0,4.2e-06,23
3,5e-07,23
1,6.6e-06,22
1,6.9e-06,21
1,6.7e-06,20
1,6.7e-06,19
1,4.3e-06,18
1,6.5e-06,17
1,4.4e-06,16
2,6.4e-06,16
0,4.4e-06,17
0,6.7e-06,18
0,4.3e-06,19
2,4e-06,19
0,4.2e-06,20
0,4.3e-06,21
1,4.3e-06,20
1,4.4e-06,19
1,6.6e-06,18
1,6.6e-06,17
0,4.3e-06,18
0,4.3e-06,19
3,5e-07,19
1,6.7e-06,18
1,6.6e-06,17
1,4.3e-06,16
3,5e-07,16
1,6.9e-06,15
1,6.7e-06,14
0,6.5e-06,15
0,4.3e-06,16
1,4.3e-06,15
1,4.2e-06,14
1,6.6e-06,13
1,6.6e-06,12
3,4e-07,12
1,9.4e-06,11
0,6.6e-06,12
0,6.6e-06,13
1,4.2e-06,12
0,6.5e-06,13
0,4.2e-06,14
0,4.2e-06,15
0,4.2e-06,16
2,6.3e-06,16
0,4.2e-06,17
1,6.6e-06,16
1,4.2e-06,15
0,4.3e-06,16
1,6.5e-06,15
1,6.6e-06,14
1,4.3e-06,13
1,4.2e-06,12
1,6.6e-06,11
0,7.2e-06,12
1,4.3e-06,11
1,4.4e-06,10
0,4.2e-06,11
1,6.6e-06,10
0,6.5e-06,11
1,6.5e-06,10
0,4.3e-06,11
0,4.2e-06,12
0,4.3e-06,13
0,4.2e-06,14
0,4.3e-06,15
0,6.9e-06,16
0,6.5e-06,17
0,4.2e-06,18
1,8.2e-06,17
1,6.8e-06,16
1,4.2e-06,15
1,6.4e-06,14
0,4.3e-06,15
1,4.3e-06,14
1,6.5e-06,13
1,4.4e-06,12
1,4.2e-06,11
0,4.3e-06,12
1,4.2e-06,11
1,4.2e-06,10
0,4.1e-06,11
1,6.5e-06,10
0,6.4e-06,11
3,3e-07,11
3,2e-07,11
1,8e-06,10
1,6.6e-06,9
0,6.5e-06,10
1,4.3e-06,9
1,6.4e-06,8
0,4.3e-06,9
0,4.2e-06,10
0,6.8e-06,11
0,6.6e-06,12
1,4.2e-06,11
1,7.6e-06,10
1,6.7e-06,9
0,6.6e-06,10
1,6.5e-06,9
0,4.2e-06,10
1,6.4e-06,9
0,4.3e-06,10
1,6.6e-06,9
1,4.2e-06,8
1,6.5e-06,7
1,6.6e-06,6
0,4.4e-06,7
1,6.4e-06,6
1,6.5e-06,5
0,4.3e-06,6
0,4.1e-06,7
1,4.3e-06,6
0,4.3e-06,7
1,4.2e-06,6
0,4.3e-06,7
1,6.4e-06,6
0,6.5e-06,7
1,6.5e-06,6
0,4.5e-06,7
0,4.2e-06,8
1,6.5e-06,7
1,4.2e-06,6
2,6.3e-06,6
1,6.4e-06,5
1,4.2e-06,4
0,4.2e-06,5
0,4.1e-06,6
0,6.5e-06,7
0,6.6e-06,8
0,4.2e-06,9
0,4.3e-06,10
0,4.3e-06,11
0,4.2e-06,12
2,3.8e-06,12
1,6.5e-06,11
1,4.3e-06,10
0,4.6e-06,11
1,4.2e-06,10
1,6.5e-06,9
3,2e-07,9
1,6.4e-06,8
0,4.2e-06,9
1,6.5e-06,8
0,6.5e-06,9
1,6.7e-06,8
1,6.6e-06,7
0,4.2e-06,8
1,6.3e-06,7
1,6.4e-06,6
2,3.9e-06,6
0,4.3e-06,7
3,4e-07,7
0,1.55e-05,8
0,4.3e-06,9
0,4.2e-06,10
1,4.3e-06,9
0,4.2e-06,10
1,4.3e-06,9
1,6.6e-06,8
0,6.7e-06,9
0,4.4e-06,10
1,6.6e-06,9
1,4.3e-06,8
0,4.2e-06,9
0,4.2e-06,10
0,6.4e-06,11
0,4.2e-06,12
1,6.6e-06,11
1,7.9e-06,10
1,4.2e-06,9
1,4.2e-06,8
1,6.5e-06,7
1,4.2e-06,6
0,6.5e-06,7
0,4.2e-06,8
