0,4.56e-05,311
0,9.9e-06,312
0,7.4e-06,313
0,2.32e-05,314
0,2.31e-05,315
0,2.29e-05,316
0,7.4e-06,317
0,7.3e-06,318
0,2.44e-05,319
0,7.3e-06,320
0,7.4e-06,321
0,2.3e-05,322
0,2.29e-05,323
0,7.3e-06,324
0,7.3e-06,325
0,2.3e-05,326
0,2.29e-05,327
0,7.4e-06,328
0,2.31e-05,329
0,2.31e-05,330
0,7.4e-06,331
0,7.4e-06,332
0,2.28e-05,333
0,2.28e-05,334
0,2.31e-05,335
0,2.3e-05,336
0,7.6e-06,337
0,2.32e-05,338
0,7.4e-06,339
0,2.29e-05,340
0,2.28e-05,341
0,2.3e-05,342
0,2.3e-05,343
0,7.3e-06,344
0,2.3e-05,345
0,2.3e-05,346
0,2.31e-05,347
0,2.43e-05,348
0,7.4e-06,349
0,2.3e-05,350
0,2.29e-05,351
0,7.4e-06,352
0,2.3e-05,353
0,2.28e-05,354
0,2.32e-05,355
0,2.29e-05,356
0,2.44e-05,357
0,2.32e-05,358
0,7.4e-06,359
0,7.3e-06,360
0,2.29e-05,361
0,2.29e-05,362
0,7.4e-06,363
0,2.31e-05,364
0,7.3e-06,365
0,2.31e-05,366
0,3.53e-05,367
0,2.33e-05,368
0,2.31e-05,369
0,2.3e-05,370
0,7.5e-06,371
0,7.3e-06,372
0,2.3e-05,373
0,2.29e-05,374
0,7.2e-06,375
0,7.4e-06,376
0,7.3e-06,377
0,2.3e-05,378
0,2.3e-05,379
0,2.3e-05,380
0,7.4e-06,381
0,2.3e-05,382
0,2.29e-05,383
0,2.29e-05,384
0,2.3e-05,385
0,7.3e-06,386
0,7.4e-06,387
0,2.29e-05,388
0,7.4e-06,389
0,2.32e-05,390
0,2.3e-05,391
0,2.3e-05,392
0,2.31e-05,393
0,2.3e-05,394
0,2.29e-05,395
0,7.4e-06,396
0,7.3e-06,397
0,2.31e-05,398
0,2.29e-05,399
0,2.28e-05,400
0,2.3e-05,401
0,7.4e-06,402
0,2.29e-05,403
0,2.29e-05,404
0,7.3e-06,405
0,7.4e-06,406
0,2.29e-05,407
0,7.4e-06,408
0,2.3e-05,409
0,2.29e-05,410
0,2.3e-05,411
0,7.2e-06,412
0,2.3e-05,413
0,7.3e-06,414
0,2.29e-05,415
0,2.32e-05,416
0,2.28e-05,417
0,2.3e-05,418
0,7.4e-06,419
0,7.3e-06,420
0,2.3e-05,421
0,2.3e-05,422
0,7.3e-06,423
0,7.3e-06,424
0,7.3e-06,425
0,2.44e-05,426
0,2.3e-05,427
0,2.31e-05,428
0,7.4e-06,429
0,2.3e-05,430
0,2.3e-05,431
0,7.3e-06,432
0,2.3e-05,433
0,7.4e-06,434
0,2.3e-05,435
0,2.31e-05,436
0,2.3e-05,437
0,2.29e-05,438
0,2.3e-05,439
0,2.29e-05,440
0,2.28e-05,441
0,7.7e-06,442
0,2.28e-05,443
0,2.43e-05,444
0,2.29e-05,445
0,2.3e-05,446
0,7.2e-06,447
0,2.29e-05,448
0,2.31e-05,449
0,7.3e-06,450
0,7.3e-06,451
0,2.29e-05,452
0,2.29e-05,453
0,2.3e-05,454
0,2.28e-05,455
0,2.3e-05,456
0,2.29e-05,457
0,2.29e-05,458
0,3.6e-05,459
0,2.3e-05,460
0,2.28e-05,461
0,7.4e-06,462
0,7.3e-06,463
0,2.28e-05,464
0,7.4e-06,465
0,2.31e-05,466
0,7.4e-06,467
0,7.4e-06,468
0,7.4e-06,469
0,2.31e-05,470
0,2.29e-05,471
0,2.27e-05,472
0,2.3e-05,473
0,2.3e-05,474
0,7.3e-06,475
0,2.29e-05,476
0,7.3e-06,477
0,2.29e-05,478
0,2.3e-05,479
0,2.28e-05,480
0,2.31e-05,481
0,7.4e-06,482
0,2.3e-05,483
0,2.29e-05,484
0,2.29e-05,485
0,2.29e-05,486
0,2.3e-05,487
0,7.3e-06,488
0,7.3e-06,489
0,2.31e-05,490
0,2.45e-05,491
0,7.3e-06,492
0,2.3e-05,493
0,2.31e-05,494
0,2.31e-05,495
0,2.3e-05,496
0,2.3e-05,497
0,2.29e-05,498
0,2.29e-05,499
0,2.3e-05,500
0,7.3e-06,501
0,2.3e-05,502
0,7.4e-06,503
0,2.3e-05,504
0,7.4e-06,505
0,2.29e-05,506
0,7.3e-06,507
0,2.3e-05,508
0,2.31e-05,509
0,2.29e-05,510
0,2.28e-05,511
0,7.4e-06,512
0,3.31e-05,513
0,2.29e-05,514
0,2.3e-05,515
0,2.29e-05,516
0,2.29e-05,517
0,3.12e-05,518
0,7.5e-06,519
0,2.3e-05,520
0,2.31e-05,521
0,2.3e-05,522
0,7.4e-06,523
0,2.29e-05,524
0,2.31e-05,525
0,7.4e-06,526
0,2.31e-05,527
0,7.3e-06,528
0,7.4e-06,529
0,2.3e-05,530
0,7.4e-06,531
0,7.3e-06,532
0,2.31e-05,533
0,2.29e-05,534
0,2.3e-05,535
0,2.31e-05,536
0,7.5e-06,537
0,7.4e-06,538
0,2.3e-05,539
0,2.28e-05,540
0,7.3e-06,541
0,2.28e-05,542
0,2.3e-05,543
0,7.4e-06,544
0,2.28e-05,545
0,2.31e-05,546
0,2.32e-05,547
0,2.3e-05,548
0,2.33e-05,549
0,7.6e-06,550
0,2.29e-05,551
0,2.32e-05,552
0,2.31e-05,553
0,2.29e-05,554
0,2.28e-05,555
0,2.46e-05,556
0,2.31e-05,557
0,2.31e-05,558
0,7.3e-06,559
0,2.3e-05,560
0,2.31e-05,561
0,7.3e-06,562
0,7.3e-06,563
0,2.31e-05,564
0,2.3e-05,565
0,2.31e-05,566
0,2.29e-05,567
0,2.29e-05,568
0,2.3e-05,569
0,2.35e-05,570
0,7.3e-06,571
0,2.29e-05,572
0,2.31e-05,573
0,2.43e-05,574
0,7.4e-06,575
0,2.29e-05,576
0,7.2e-06,577
0,7.3e-06,578
0,7.2e-06,579
0,2.29e-05,580
0,2.29e-05,581
0,2.3e-05,582
0,2.29e-05,583
0,7.3e-06,584
0,2.31e-05,585
0,2.29e-05,586
0,7.3e-06,587
0,2.28e-05,588
0,2.29e-05,589
0,7.3e-06,590
0,2.29e-05,591
0,2.31e-05,592
0,2.3e-05,593
0,7.3e-06,594
0,2.27e-05,595
0,7.4e-06,596
0,3.16e-05,597
0,2.34e-05,598
0,2.32e-05,599
0,7.5e-06,600
0,2.28e-05,601
0,2.3e-05,602
0,2.45e-05,603
0,7.4e-06,604
0,2.29e-05,605
0,7.4e-06,606
0,2.29e-05,607
0,2.32e-05,608
0,2.3e-05,609
0,7.3e-06,610
0,2.31e-05,611
0,2.29e-05,612
0,7.4e-06,613
0,2.32e-05,614
0,7.4e-06,615
0,7.3e-06,616
0,7.3e-06,617
0,2.29e-05,618
0,7.4e-06,619
0,7.3e-06,620
0,7.2e-06,621
0,7.2e-06,622
0,2.3e-05,623
0,2.88e-05,624
0,7.5e-06,625
0,2.28e-05,626
0,7.3e-06,627
0,7.3e-06,628
0,7.2e-06,629
0,2.28e-05,630
0,2.31e-05,631
0,7.3e-06,632
0,7.2e-06,633
0,2.29e-05,634
0,2.31e-05,635
0,2.32e-05,636
0,2.29e-05,637
0,2.29e-05,638
0,2.31e-05,639
0,2.3e-05,640
0,1.84e-05,641
0,2.32e-05,642
0,2.29e-05,643
0,2.46e-05,644
0,2.3e-05,645
0,2.31e-05,646
0,2.3e-05,647
0,2.3e-05,648
0,2.55e-05,649
0,2.28e-05,650
0,2.3e-05,651
0,2.44e-05,652
0,7.4e-06,653
0,2.29e-05,654
0,2.29e-05,655
0,2.31e-05,656
0,2.28e-05,657
0,2.3e-05,658
0,2.32e-05,659
0,2.29e-05,660
0,2.31e-05,661
0,7.4e-06,662
0,7.2e-06,663
0,2.28e-05,664
0,2.3e-05,665
0,2.3e-05,666
0,2.3e-05,667
0,7.4e-06,668
0,2.3e-05,669
0,7.3e-06,670
0,2.3e-05,671
0,2.3e-05,672
0,7.2e-06,673
0,7.3e-06,674
0,2.34e-05,675
0,2.31e-05,676
0,2.27e-05,677
0,2.3e-05,678
0,2.3e-05,679
0,2.32e-05,680
0,2.3e-05,681
0,7.4e-06,682
0,7.3e-06,683
0,7.1e-06,684
0,2.3e-05,685
0,2.32e-05,686
0,2.28e-05,687
0,2.31e-05,688
0,2.45e-05,689
0,7.5e-06,690
0,2.29e-05,691
0,2.3e-05,692
0,7.3e-06,693
0,7.2e-06,694
0,2.29e-05,695
0,7.4e-06,696
0,2.29e-05,697
0,7.4e-06,698
0,2.3e-05,699
0,2.32e-05,700
0,7.5e-06,701
0,7.3e-06,702
0,7.2e-06,703
0,7.3e-06,704
0,7.3e-06,705
0,2.29e-05,706
0,2.3e-05,707
0,7.4e-06,708
0,2.3e-05,709
0,2.31e-05,710
0,2.31e-05,711
0,2.3e-05,712
0,7.5e-06,713
0,7.3e-06,714
0,7.2e-06,715
0,2.28e-05,716
0,7.4e-06,717
0,2.3e-05,718
0,2.32e-05,719
0,7.3e-06,720
0,2.43e-05,721
0,7.3e-06,722
0,7.3e-06,723
0,7.3e-06,724
0,2.27e-05,725
0,7.3e-06,726
0,2.3e-05,727
0,2.29e-05,728
0,7.4e-06,729
0,2.52e-05,730
0,7.2e-06,731
0,7.3e-06,732
0,7.7e-06,733
0,2.31e-05,734
0,2.29e-05,735
0,2.32e-05,736
0,2.3e-05,737
0,2.3e-05,738
0,2.3e-05,739
0,2.29e-05,740
0,2.46e-05,741
0,7.4e-06,742
0,2.29e-05,743
0,2.32e-05,744
0,2.3e-05,745
0,2.32e-05,746
0,7.4e-06,747
0,7.2e-06,748
0,7.3e-06,749
0,2.28e-05,750
0,7.3e-06,751
0,2.31e-05,752
0,2.3e-05,753
0,7.4e-06,754
0,7.3e-06,755
0,2.31e-05,756
0,2.29e-05,757
0,2.3e-05,758
0,2.29e-05,759
0,2.3e-05,760
0,7.4e-06,761
0,2.35e-05,762
0,7.3e-06,763
0,7.3e-06,764
0,7.2e-06,765
0,2.3e-05,766
0,7.4e-06,767
0,7.3e-06,768
0,2.3e-05,769
0,7.3e-06,770
0,2.3e-05,771
0,2.5e-05,772
0,2.31e-05,773
0,2.3e-05,774
0,2.31e-05,775
0,2.29e-05,776
0,7.3e-06,777
0,2.31e-05,778
0,2.31e-05,779
0,7.3e-06,780
0,2.47e-05,781
0,7.3e-06,782
0,2.54e-05,783
0,7.3e-06,784
0,7.3e-06,785
0,2.29e-05,786
0,2.32e-05,787
0,2.31e-05,788
0,7.4e-06,789
0,2.29e-05,790
0,7.4e-06,791
0,2.29e-05,792
0,2.31e-05,793
0,7.4e-06,794
0,2.3e-05,795
0,7.3e-06,796
0,2.29e-05,797
0,2.28e-05,798
0,2.29e-05,799
0,2.3e-05,800
0,2.31e-05,801
0,7.5e-06,802
0,7.2e-06,803
0,7.2e-06,804
0,2.28e-05,805
0,2.3e-05,806
0,2.3e-05,807
0,7.2e-06,808
0,2.3e-05,809
0,2.33e-05,810
0,7.6e-06,811
0,7.3e-06,812
0,7.2e-06,813
0,7.2e-06,814
0,2.28e-05,815
0,2.32e-05,816
0,7.3e-06,817
0,7.2e-06,818
0,2.29e-05,819
0,2.29e-05,820
0,2.3e-05,821
0,2.3e-05,822
0,2.3e-05,823
0,7.4e-06,824
0,7.8e-06,825
0,2.31e-05,826
0,2.31e-05,827
0,2.32e-05,828
0,2.3e-05,829
0,2.31e-05,830
0,2.3e-05,831
0,7.4e-06,832
0,2.28e-05,833
0,2.32e-05,834
0,2.3e-05,835
0,2.58e-05,836
0,2.32e-05,837
0,7.3e-06,838
0,2.3e-05,839
0,2.32e-05,840
0,2.32e-05,841
0,7.4e-06,842
0,7.3e-06,843
0,7.2e-06,844
0,7.4e-06,845
0,2.28e-05,846
0,2.3e-05,847
0,7.5e-06,848
0,2.28e-05,849
0,2.44e-05,850
0,2.29e-05,851
0,2.29e-05,852
0,2.3e-05,853
0,7.3e-06,854
0,2.28e-05,855
0,2.29e-05,856
0,2.31e-05,857
0,2.3e-05,858
0,2.31e-05,859
0,7.3e-06,860
0,2.3e-05,861
0,2.54e-05,862
0,2.31e-05,863
0,2.31e-05,864
0,2.3e-05,865
0,2.31e-05,866
0,2.44e-05,867
0,7.4e-06,868
0,2.3e-05,869
0,7.4e-06,870
0,2.28e-05,871
0,2.31e-05,872
0,7.4e-06,873
0,2.3e-05,874
0,7.5e-06,875
0,7.3e-06,876
0,2.31e-05,877
0,2.32e-05,878
0,2.31e-05,879
0,2.31e-05,880
0,2.3e-05,881
0,7.4e-06,882
0,2.27e-05,883
0,2.29e-05,884
0,7.4e-06,885
0,2.29e-05,886
0,2.31e-05,887
0,2.32e-05,888
0,2.31e-05,889
0,2.28e-05,890
0,2.29e-05,891
0,2.28e-05,892
0,2.31e-05,893
0,7.4e-06,894
0,2.44e-05,895
0,7.5e-06,896
0,7.1e-06,897
0,2.3e-05,898
0,2.3e-05,899
0,7.3e-06,900
0,2.3e-05,901
0,2.3e-05,902
0,2.3e-05,903
0,7.3e-06,904
0,2.44e-05,905
0,2.29e-05,906
0,2.31e-05,907
0,7.3e-06,908
0,2.28e-05,909
0,2.3e-05,910
0,2.31e-05,911
0,2.31e-05,912
0,2.54e-05,913
0,2.35e-05,914
0,2.3e-05,915
0,2.3e-05,916
0,2.29e-05,917
0,2.3e-05,918
0,2.31e-05,919
0,2.3e-05,920
0,7.4e-06,921
0,7.2e-06,922
0,2.3e-05,923
0,7.3e-06,924
0,7.2e-06,925
0,7.1e-06,926
0,7.2e-06,927
0,2.29e-05,928
0,7.3e-06,929
0,2.27e-05,930
0,7.3e-06,931
0,7.2e-06,932
0,2.3e-05,933
0,7.3e-06,934
0,2.32e-05,935
0,2.31e-05,936
0,2.3e-05,937
0,2.32e-05,938
0,2.3e-05,939
0,7.8e-06,940
0,2.3e-05,941
0,7.3e-06,942
0,7.3e-06,943
0,7.3e-06,944
0,2.29e-05,945
0,2.31e-05,946
0,2.31e-05,947
0,7.4e-06,948
0,7.2e-06,949
0,7.3e-06,950
0,2.29e-05,951
0,7.4e-06,952
0,2.29e-05,953
0,7.4e-06,954
0,7.3e-06,955
0,7.3e-06,956
0,2.31e-05,957
0,2.3e-05,958
0,2.29e-05,959
0,7.3e-06,960
0,2.32e-05,961
0,2.31e-05,962
0,2.31e-05,963
0,2.29e-05,964
0,7.4e-06,965
0,7.2e-06,966
0,2.56e-05,967
0,8.2e-06,968
0,7.2e-06,969
0,7.2e-06,970
0,7.2e-06,971
0,7.4e-06,972
0,7.3e-06,973
0,7.2e-06,974
0,2.34e-05,975
0,2.32e-05,976
0,2.44e-05,977
0,7.4e-06,978
0,2.28e-05,979
0,2.32e-05,980
0,7.3e-06,981
0,7.3e-06,982
0,7.3e-06,983
0,2.3e-05,984
0,2.29e-05,985
0,7.4e-06,986
0,7.1e-06,987
0,7.2e-06,988
0,7.2e-06,989
0,2.28e-05,990
0,7.4e-06,991
0,2.3e-05,992
0,2.29e-05,993
0,2.3e-05,994
0,2.29e-05,995
0,2.33e-05,996
0,7.3e-06,997
0,2.45e-05,998
0,2.32e-05,999
0,7.2e-06,1000
0,7.2e-06,1001
0,2.28e-05,1002
0,2.3e-05,1003
0,2.31e-05,1004
0,2.29e-05,1005
0,7.4e-06,1006
0,2.29e-05,1007
0,3.61e-05,1008
0,7.3e-06,1009
0,7.4e-06,1010
0,2.31e-05,1011
0,7.1e-06,1012
0,7.3e-06,1013
0,2.3e-05,1014
0,2.3e-05,1015
0,2.3e-05,1016
0,7.3e-06,1017
0,2.43e-05,1018
0,2.29e-05,1019
0,7.3e-06,1020
0,2.29e-05,1021
0,2.71e-05,1022
0,2.35e-05,1023
0,2.3e-05,1024
0,4.84e-05,1025
0,2.45e-05,1026
0,7.4e-06,1027
0,7.2e-06,1028
0,7.2e-06,1029
0,2.29e-05,1030
0,7.4e-06,1031
0,7.4e-06,1032
0,7.2e-06,1033
0,2.28e-05,1034
0,2.3e-05,1035
0,7.3e-06,1036
0,2.28e-05,1037
0,7.4e-06,1038
0,7.3e-06,1039
0,7.2e-06,1040
0,2.28e-05,1041
0,7.4e-06,1042
0,2.29e-05,1043
0,2.3e-05,1044
0,2.29e-05,1045
0,7.4e-06,1046
0,2.29e-05,1047
0,7.2e-06,1048
0,7.3e-06,1049
0,7.5e-06,1050
0,7.2e-06,1051
0,7.2e-06,1052
0,2.31e-05,1053
0,2.32e-05,1054
0,7.3e-06,1055
0,2.29e-05,1056
0,2.3e-05,1057
0,2.3e-05,1058
0,7.3e-06,1059
0,7.2e-06,1060
0,7.2e-06,1061
0,2.31e-05,1062
0,2.42e-05,1063
0,2.34e-05,1064
0,2.31e-05,1065
0,2.3e-05,1066
0,2.3e-05,1067
0,2.29e-05,1068
0,7.4e-06,1069
0,7.3e-06,1070
0,2.29e-05,1071
0,7.3e-06,1072
0,2.3e-05,1073
0,2.29e-05,1074
0,2.32e-05,1075
0,2.32e-05,1076
0,2.31e-05,1077
0,2.43e-05,1078
0,2.31e-05,1079
0,2.3e-05,1080
0,7.4e-06,1081
0,2.29e-05,1082
0,2.3e-05,1083
0,2.29e-05,1084
0,2.29e-05,1085
0,2.27e-05,1086
0,7.3e-06,1087
0,2.29e-05,1088
0,2.28e-05,1089
0,2.3e-05,1090
0,2.29e-05,1091
0,2.28e-05,1092
0,7.4e-06,1093
0,7.2e-06,1094
0,7.3e-06,1095
0,7.3e-06,1096
0,2.44e-05,1097
0,2.3e-05,1098
0,2.28e-05,1099
0,7.3e-06,1100
0,7.2e-06,1101
0,2.32e-05,1102
0,7.4e-06,1103
0,2.29e-05,1104
0,7.4e-06,1105
0,2.29e-05,1106
0,7.2e-06,1107
0,2.3e-05,1108
0,7.3e-06,1109
0,7.1e-06,1110
0,7.3e-06,1111
0,2.31e-05,1112
0,2.29e-05,1113
0,2.29e-05,1114
0,2.31e-05,1115
0,7.4e-06,1116
0,3.38e-05,1117
0,2.31e-05,1118
0,2.3e-05,1119
0,7.3e-06,1120
0,7.2e-06,1121
0,7.1e-06,1122
0,7.2e-06,1123
0,2.3e-05,1124
0,2.31e-05,1125
0,2.3e-05,1126
0,7.3e-06,1127
0,2.43e-05,1128
0,2.34e-05,1129
0,2.3e-05,1130
0,2.31e-05,1131
0,2.28e-05,1132
0,2.3e-05,1133
0,7.5e-06,1134
0,7.2e-06,1135
0,2.28e-05,1136
0,2.43e-05,1137
0,2.3e-05,1138
0,2.29e-05,1139
0,2.28e-05,1140
0,2.28e-05,1141
0,7.4e-06,1142
0,2.29e-05,1143
0,2.3e-05,1144
0,2.3e-05,1145
0,7.3e-06,1146
0,7.2e-06,1147
0,2.29e-05,1148
0,2.29e-05,1149
0,2.29e-05,1150
0,2.29e-05,1151
0,2.29e-05,1152
0,7.3e-06,1153
0,7.3e-06,1154
0,7.4e-06,1155
0,2.46e-05,1156
0,7.2e-06,1157
0,7.3e-06,1158
0,7.2e-06,1159
0,2.3e-05,1160
0,2.29e-05,1161
0,2.29e-05,1162
0,2.32e-05,1163
0,2.29e-05,1164
0,7.3e-06,1165
0,2.44e-05,1166
0,2.32e-05,1167
0,2.3e-05,1168
0,2.3e-05,1169
0,2.3e-05,1170
0,2.3e-05,1171
0,7.3e-06,1172
0,7.3e-06,1173
0,2.29e-05,1174
0,2.44e-05,1175
0,2.32e-05,1176
0,2.29e-05,1177
0,7.2e-06,1178
0,2.3e-05,1179
0,2.31e-05,1180
0,2.33e-05,1181
0,2.29e-05,1182
0,2.32e-05,1183
0,2.33e-05,1184
0,7.2e-06,1185
0,2.3e-05,1186
0,7.3e-06,1187
0,2.3e-05,1188
0,2.31e-05,1189
0,7.4e-06,1190
0,2.3e-05,1191
0,7.4e-06,1192
0,2.34e-05,1193
0,2.3e-05,1194
0,2.3e-05,1195
0,7.2e-06,1196
0,2.29e-05,1197
0,7.4e-06,1198
0,2.28e-05,1199
0,2.3e-05,1200
0,2.31e-05,1201
0,2.29e-05,1202
0,2.31e-05,1203
0,2.28e-05,1204
0,7.4e-06,1205
0,2.53e-05,1206
0,7.3e-06,1207
0,2.31e-05,1208
0,7.3e-06,1209
0,2.3e-05,1210
0,7.3e-06,1211
0,7.2e-06,1212
0,7.2e-06,1213
0,7.2e-06,1214
0,2.28e-05,1215
0,2.31e-05,1216
0,7.4e-06,1217
0,2.3e-05,1218
0,2.31e-05,1219
0,7.3e-06,1220
0,7.2e-06,1221
0,2.3e-05,1222
0,2.29e-05,1223
0,2.31e-05,1224
0,2.3e-05,1225
0,2.3e-05,1226
0,7.4e-06,1227
0,2.29e-05,1228
0,7.1e-06,1229
0,2.29e-05,1230
0,7.3e-06,1231
0,2.38e-05,1232
0,7.3e-06,1233
0,7.5e-06,1234
0,2.3e-05,1235
0,2.3e-05,1236
0,2.31e-05,1237
0,2.29e-05,1238
0,2.29e-05,1239
0,7.3e-06,1240
0,2.3e-05,1241
0,2.31e-05,1242
0,2.31e-05,1243
0,2.29e-05,1244
0,2.3e-05,1245
0,7.3e-06,1246
0,2.28e-05,1247
0,2.29e-05,1248
