2,7,17
2,5,17
1,18,16
0,18,17
2,18,17
0,20,18
0,18,19
2,18,19
2,18,19
1,5,18
1,18,17
2,5,17
3,43,17
2,43,17
2,5,17
0,18,18
1,5,17
3,33,17
1,18,16
0,18,17
2,18,17
2,5,17
0,18,18
2,5,18
2,5,18
0,18,19
0,25,20
3,15,20
0,18,21
0,24,22
0,24,23
2,24,23
2,24,23
0,22,24
2,5,24
2,5,24
0,20,25
0,18,26
2,18,26
2,7,26
2,7,26
1,23,25
0,18,26
2,5,26
2,5,26
2,8,26
2,5,26
2,5,26
2,5,26
0,21,27
1,19,26
1,19,25
2,5,25
1,23,24
3,28,24
3,33,24
2,33,24
1,18,23
0,18,24
2,5,24
2,5,24
1,19,23
2,19,23
0,18,24
0,18,25
2,5,25
0,18,26
2,5,26
2,5,26
1,20,25
2,20,25
2,20,25
1,19,24
2,19,24
1,18,23
1,5,22
0,19,23
0,18,24
3,58,24
0,18,25
3,67,25
1,26,24
0,36,25
3,165,25
1,10,24
1,44,23
3,8,23
3,74,23
1,15,22
2,15,22
2,6,22
0,22,23
2,6,23
3,17,23
1,23,22
0,21,23
0,21,24
2,6,24
2,6,24
1,21,23
2,5,23
0,19,24
1,5,23
1,19,22
1,7,21
2,7,21
2,7,21
2,7,21
0,20,22
1,19,21
0,19,22
2,19,22
2,7,22
2,5,22
0,20,23
3,6,23
3,53,23
3,65,23
2,5,23
2,5,23
2,5,23
1,20,22
2,20,22
2,20,22
0,19,23
0,19,24
2,5,24
1,19,23
0,18,24
1,5,23
0,18,24
2,5,24
0,19,25
2,19,25
3,9,25
2,5,25
2,5,25
3,25,25
2,5,25
0,19,26
0,18,27
0,18,28
1,20,27
3,15,27
1,5,26
2,7,26
2,7,26
0,18,27
2,5,27
2,5,27
2,5,27
2,5,27
2,5,27
2,5,27
2,5,27
2,5,27
0,18,28
0,18,29
2,18,29
0,20,30
1,5,29
1,18,28
1,5,27
2,5,27
2,5,27
1,5,26
2,5,26
1,18,25
0,18,26
1,18,25
0,18,26
1,22,25
2,22,25
2,22,25
2,22,25
2,22,25
0,18,26
2,18,26
0,18,27
2,18,27
2,18,27
2,18,27
0,18,28
3,81,28
2,5,28
3,24,28
2,5,28
0,27,29
2,27,29
1,8,28
2,5,28
0,19,29
2,19,29
2,19,29
3,66,29
3,40,29
2,5,29
2,5,29
0,18,30
2,5,30
1,7,29
1,5,28
3,15,28
2,15,28
2,5,28
0,30,29
1,18,28
2,18,28
1,18,27
1,18,26
1,5,25
3,28,25
2,28,25
0,19,26
0,18,27
1,18,26
2,18,26
2,18,26
0,18,27
1,18,26
2,18,26
2,18,26
3,38,26
0,18,27
0,18,28
1,5,27
2,5,27
2,5,27
2,5,27
0,18,28
3,65,28
2,6,28
2,6,28
1,18,27
2,18,27
0,18,28
2,18,28
2,18,28
2,18,28
0,18,29
0,18,30
1,18,29
0,18,30
3,91,30
3,37,30
2,37,30
2,5,30
1,18,29
1,18,28
2,18,28
2,5,28
3,85,28
2,5,28
0,21,29
1,5,28
2,5,28
2,5,28
2,5,28
3,19,28
2,5,28
2,5,28
2,5,28
2,5,28
0,18,29
3,12,29
2,5,29
1,18,28
2,5,28
2,5,28
3,53,28
2,5,28
1,18,27
2,5,27
2,5,27
1,18,26
0,18,27
2,18,27
0,18,28
2,18,28
2,18,28
3,26,28
2,5,28
3,6,28
1,18,27
0,18,28
2,18,28
2,5,28
1,5,27
1,18,26
0,18,27
2,5,27
1,8,26
2,5,26
2,5,26
2,5,26
2,5,26
0,18,27
2,18,27
2,5,27
3,56,27
2,5,27
0,18,28
1,18,27
3,18,27
1,5,26
1,5,25
0,18,26
0,18,27
1,18,26
0,18,27
2,18,27
0,20,28
3,85,28
2,85,28
2,85,28
2,5,28
2,5,28
2,5,28
1,5,27
3,91,27
0,18,28
3,76,28
2,76,28
2,5,28
2,5,28
1,18,27
0,18,28
1,18,27
2,18,27
1,18,26
2,5,26
2,5,26
2,5,26
2,5,26
0,18,27
2,5,27
2,5,27
0,18,28
1,18,27
2,18,27
2,5,27
0,19,28
2,5,28
1,33,27
2,33,27
2,33,27
1,19,26
1,18,25
0,18,26
1,19,25
1,18,24
1,18,23
0,18,24
2,18,24
0,18,25
2,5,25
2,5,25
2,5,25
3,59,25
0,18,26
1,5,25
2,5,25
1,5,24
2,5,24
2,5,24
2,5,24
3,10,24
1,5,23
2,5,23
2,5,23
0,19,24
2,5,24
2,5,24
2,5,24
0,19,25
1,5,24
2,5,24
2,5,24
2,5,24
1,5,23
3,24,23
2,5,23
3,9,23
2,9,23
1,19,22
2,19,22
3,3,22
1,18,21
2,18,21
0,18,22
2,18,22
2,18,22
2,5,22
2,5,22
1,5,21
2,5,21
2,5,21
1,5,20
3,41,20
3,9,20
3,46,20
3,41,20
1,24,19
0,19,20
2,19,20
2,5,20
2,5,20
0,18,21
2,5,21
2,5,21
0,18,22
2,5,22
0,18,23
2,5,23
2,5,23
2,5,23
2,5,23
0,18,24
0,20,25
2,5,25
2,5,25
0,18,26
1,5,25
2,5,25
2,5,25
2,5,25
0,18,26
2,5,26
1,18,25
1,18,24
3,7,24
2,5,24
2,5,24
1,5,23
2,5,23
2,5,23
1,26,22
2,5,22
2,5,22
2,5,22
2,5,22
0,19,23
3,25,23
2,5,23
0,18,24
1,18,23
3,24,23
3,37,23
0,18,24
0,18,25
1,18,24
2,18,24
2,18,24
0,18,25
2,5,25
2,5,25
0,18,26
2,5,26
0,18,27
0,27,28
2,5,28
1,5,27
3,65,27
2,5,27
1,5,26
2,5,26
2,5,26
2,7,26
0,21,27
2,21,27
2,21,27
2,21,27
2,5,27
0,18,28
0,20,29
3,65,29
1,18,28
2,18,28
3,18,28
0,18,29
2,18,29
2,5,29
2,5,29
2,5,29
0,18,30
0,18,31
2,5,31
0,18,32
3,43,32
2,43,32
2,8,32
3,90,32
2,90,32
0,35,33
2,35,33
2,35,33
1,18,32
2,5,32
2,5,32
0,18,33
2,5,33
0,32,34
2,5,34
0,18,35
2,18,35
2,5,35
0,18,36
2,18,36
2,5,36
2,5,36
1,5,35
2,5,35
1,18,34
1,5,33
2,5,33
2,5,33
2,5,33
3,15,33
1,18,32
3,3,32
0,18,33
0,22,34
2,22,34
2,22,34
3,232,34
1,14,33
1,8,32
2,10,32
2,7,32
2,14,32
2,14,32
2,14,32
3,103,32
2,103,32
2,5,32
2,5,32
2,5,32
1,30,31
2,30,31
1,5,30
3,34,30
2,34,30
0,19,31
0,18,32
2,18,32
2,18,32
2,18,32
0,31,33
1,5,32
2,5,32
0,18,33
0,18,34
0,40,35
2,5,35
3,38,35
0,20,36
2,20,36
2,5,36
3,55,36
2,55,36
2,55,36
2,6,36
2,6,36
2,6,36
0,20,37
0,20,38
2,20,38
1,24,37
2,6,37
2,6,37
2,5,37
0,20,38
2,20,38
0,20,39
2,6,39
2,6,39
2,6,39
2,6,39
2,6,39
1,20,38
2,20,38
1,6,37
3,90,37
2,90,37
1,18,36
0,18,37
2,18,37
1,18,36
3,110,36
2,110,36
2,5,36
2,5,36
2,5,36
2,5,36
2,5,36
2,5,36
2,5,36
0,18,37
2,18,37
1,18,36
2,5,36
0,18,37
2,18,37
1,18,36
0,18,37
2,5,37
1,18,36
2,5,36
2,5,36
1,18,35
2,5,35
1,20,34
0,18,35
0,18,36
3,98,36
0,18,37
2,5,37
1,20,36
2,5,36
2,5,36
2,5,36
2,5,36
2,5,36
2,5,36
0,18,37
2,5,37
2,5,37
0,18,38
2,5,38
2,5,38
3,45,38
2,45,38
1,19,37
2,5,37
2,5,37
1,18,36
0,18,37
1,18,36
0,18,37
0,20,38
1,5,37
2,5,37
1,18,36
2,5,36
2,5,36
1,18,35
2,5,35
0,18,36
2,18,36
2,18,36
3,9,36
1,20,35
2,20,35
2,5,35
3,37,35
1,18,34
1,18,33
2,5,33
2,5,33
2,5,33
1,18,32
0,20,33
0,18,34
3,96,34
0,18,35
1,18,34
2,5,34
0,20,35
2,20,35
3,43,35
2,43,35
2,43,35
2,43,35
2,5,35
1,18,34
1,5,33
0,18,34
3,96,34
2,5,34
3,25,34
2,25,34
2,5,34
2,5,34
2,5,34
2,5,34
0,18,35
0,18,36
1,18,35
2,5,35
0,18,36
2,18,36
2,18,36
2,5,36
2,5,36
1,18,35
0,18,36
0,18,37
2,5,37
2,5,37
3,15,37
2,15,37
2,5,37
2,5,37
2,5,37
2,5,37
0,18,38
2,5,38
1,18,37
0,18,38
3,110,38
2,5,38
1,5,37
1,18,36
1,18,35
2,18,35
1,18,34
2,5,34
0,20,35
2,20,35
3,18,35
2,5,35
2,5,35
0,18,36
2,18,36
1,18,35
2,5,35
3,47,35
2,47,35
2,5,35
2,5,35
0,18,36
1,18,35
2,5,35
2,5,35
2,5,35
1,18,34
1,18,33
2,5,33
0,18,34
1,19,33
0,18,34
2,5,34
2,5,34
2,5,34
2,5,34
2,5,34
2,5,34
0,18,35
2,5,35
0,18,36
0,20,37
2,20,37
1,5,36
1,18,35
0,18,36
2,5,36
1,18,35
2,18,35
2,18,35
2,18,35
1,18,34
0,18,35
1,20,34
0,18,35
1,18,34
2,18,34
2,5,34
2,5,34
1,19,33
2,5,33
1,18,32
2,5,32
0,18,33
2,5,33
2,5,33
0,18,34
1,5,33
2,5,33
2,5,33
2,5,33
2,5,33
2,5,33
2,5,33
2,5,33
2,5,33
1,5,32
2,5,32
0,18,33
1,20,32
2,5,32
0,18,33
3,68,33
2,5,33
1,5,32
0,18,33
0,18,34
2,18,34
1,5,33
1,5,32
1,5,31
2,5,31
1,5,30
3,62,30
2,7,30
2,5,30
1,18,29
1,18,28
2,18,28
2,18,28
0,18,29
1,5,28
2,5,28
2,5,28
0,18,29
2,18,29
2,18,29
2,5,29
1,18,28
3,3,28
0,18,29
2,5,29
3,6,29
0,18,30
0,18,31
1,5,30
2,5,30
2,5,30
2,5,30
3,90,30
2,90,30
2,90,30
2,5,30
3,93,30
1,18,29
0,18,30
2,5,30
3,3,30
2,3,30
3,27,30
0,18,31
1,18,30
3,56,30
0,18,31
1,18,30
1,5,29
1,18,28
1,5,27
1,5,26
2,5,26
2,5,26
0,18,27
0,18,28
2,18,28
3,43,28
2,5,28
2,5,28
1,18,27
2,18,27
2,5,27
0,18,28
0,18,29
3,9,29
0,18,30
0,18,31
2,5,31
1,5,30
2,5,30
1,18,29
2,18,29
2,5,29
2,5,29
0,18,30
0,18,31
0,18,32
1,5,31
2,5,31
1,18,30
1,20,29
0,18,30
0,18,31
2,18,31
0,18,32
2,5,32
2,5,32
3,91,32
2,5,32
0,18,33
0,18,34
0,18,35
2,18,35
2,5,35
2,5,35
2,5,35
2,5,35
0,18,36
0,18,37
0,20,38
0,18,39
2,5,39
2,5,39
0,18,40
2,5,40
0,18,41
2,5,41
1,18,40
2,5,40
2,5,40
2,5,40
2,5,40
3,12,40
2,12,40
1,18,39
3,22,39
3,37,39
2,37,39
2,37,39
2,37,39
2,37,39
2,37,39
0,18,40
2,18,40
3,112,40
3,117,40
2,117,40
1,5,39
0,18,40
2,5,40
0,18,41
2,5,41
1,5,40
2,5,40
0,18,41
0,18,42
2,18,42
2,18,42
2,5,42
2,5,42
1,5,41
2,5,41
2,5,41
1,18,40
3,118,40
1,5,39
0,18,40
0,18,41
2,18,41
1,18,40
0,20,41
1,18,40
2,18,40
3,102,40
0,18,41
0,18,42
2,18,42
0,18,43
0,18,44
2,18,44
2,18,44
1,5,43
2,5,43
2,5,43
2,5,43
2,5,43
3,118,43
2,118,43
2,5,43
2,5,43
2,5,43
0,18,44
1,20,43
0,18,44
2,18,44
2,5,44
2,5,44
2,5,44
1,5,43
2,5,43
2,5,43
1,19,42
1,18,41
2,5,41
1,5,40
2,5,40
1,18,39
3,81,39
3,56,39
1,18,38
2,5,38
3,9,38
0,18,39
2,18,39
0,18,40
1,5,39
2,5,39
2,5,39
0,18,40
2,18,40
2,18,40
1,18,39
2,5,39
2,5,39
0,19,40
2,19,40
0,21,41
2,21,41
1,18,40
2,5,40
0,18,41
0,18,42
2,5,42
1,18,41
0,20,42
2,5,42
0,18,43
0,18,44
1,18,43
2,18,43
0,18,44
0,18,45
2,18,45
2,18,45
1,18,44
2,5,44
3,34,44
0,18,45
2,18,45
0,18,46
0,18,47
1,18,46
2,5,46
1,18,45
2,18,45
2,18,45
1,29,44
2,29,44
2,29,44
1,18,43
2,18,43
2,5,43
1,18,42
2,18,42
2,5,42
2,5,42
0,18,43
2,5,43
3,84,43
2,84,43
2,84,43
0,18,44
3,93,44
1,5,43
1,18,42
2,5,42
1,5,41
0,18,42
2,18,42
0,18,43
0,18,44
3,34,44
0,20,45
2,20,45
2,5,45
0,18,46
1,18,45
2,18,45
2,18,45
3,122,45
2,122,45
0,18,46
2,5,46
2,5,46
0,18,47
2,5,47
2,5,47
2,5,47
2,5,47
0,18,48
0,18,49
2,18,49
1,20,48
0,18,49
2,5,49
2,5,49
1,18,48
2,5,48
2,5,48
0,18,49
3,140,49
1,18,48
1,18,47
0,18,48
2,5,48
0,18,49
3,119,49
0,18,50
2,5,50
1,18,49
0,18,50
2,18,50
2,18,50
2,5,50
2,5,50
0,18,51
0,18,52
2,5,52
2,5,52
2,5,52
1,5,51
2,5,51
2,5,51
0,18,52
0,18,53
3,73,53
0,20,54
2,20,54
0,18,55
2,18,55
0,18,56
1,18,55
2,18,55
2,18,55
1,18,54
2,5,54
1,18,53
0,18,54
2,5,54
1,5,53
3,21,53
2,21,53
2,5,53
2,5,53
3,94,53
3,133,53
2,5,53
2,5,53
2,5,53
0,18,54
1,18,53
0,18,54
0,21,55
2,5,55
0,18,56
0,18,57
2,5,57
2,5,57
1,18,56
2,5,56
2,5,56
0,18,57
2,5,57
1,18,56
2,18,56
2,18,56
1,18,55
1,18,54
0,18,55
2,18,55
1,5,54
2,5,54
2,5,54
2,5,54
2,5,54
2,5,54
2,5,54
2,5,54
0,18,55
2,18,55
1,19,54
3,111,54
0,19,55
2,19,55
2,19,55
2,5,55
3,72,55
2,72,55
2,5,55
3,145,55
0,19,56
2,5,56
0,18,57
2,18,57
1,5,56
2,5,56
1,18,55
2,6,55
2,5,55
3,59,55
1,18,54
2,18,54
2,18,54
2,18,54
0,18,55
2,18,55
2,5,55
1,18,54
2,18,54
0,18,55
3,103,55
2,5,55
2,5,55
2,5,55
2,5,55
2,5,55
2,5,55
3,143,55
2,5,55
3,87,55
1,19,54
3,116,54
3,37,54
2,5,54
2,5,54
2,5,54
1,5,53
1,18,52
2,5,52
2,5,52
2,5,52
2,5,52
3,148,52
2,5,52
2,5,52
2,5,52
0,18,53
0,18,54
3,15,54
0,18,55
3,96,55
1,5,54
2,5,54
0,18,55
0,18,56
0,18,57
2,5,57
2,5,57
2,5,57
1,20,56
0,18,57
0,18,58
0,18,59
2,7,59
2,7,59
2,7,59
1,18,58
0,18,59
3,150,59
0,18,60
2,18,60
2,18,60
2,5,60
2,5,60
2,5,60
1,18,59
1,18,58
3,93,58
2,93,58
3,82,58
1,20,57
1,18,56
0,18,57
2,18,57
2,18,57
0,18,58
2,18,58
1,22,57
2,5,57
0,18,58
2,18,58
1,5,57
0,18,58
2,5,58
0,18,59
0,18,60
0,18,61
1,18,60
2,5,60
2,5,60
1,5,59
2,5,59
2,5,59
0,20,60
2,5,60
0,18,61
2,18,61
2,5,61
2,5,61
0,18,62
3,28,62
1,18,61
0,18,62
2,18,62
1,18,61
1,18,60
0,18,61
2,5,61
2,7,61
1,19,60
2,5,60
2,5,60
0,18,61
1,5,60
2,5,60
2,5,60
3,62,60
2,62,60
1,5,59
2,5,59
1,18,58
2,18,58
1,18,57
3,57,57
3,121,57
1,18,56
2,18,56
2,5,56
2,5,56
1,5,55
2,5,55
0,18,56
2,18,56
2,5,56
2,5,56
2,5,56
1,18,55
3,90,55
1,18,54
2,18,54
2,5,54
2,5,54
2,5,54
2,5,54
1,18,53
1,18,52
3,77,52
2,77,52
2,5,52
2,5,52
0,18,53
0,18,54
0,18,55
3,31,55
3,122,55
2,5,55
2,5,55
1,5,54
2,5,54
2,5,54
2,5,54
1,18,53
0,18,54
0,18,55
1,18,54
2,18,54
0,18,55
3,139,55
1,18,54
2,5,54
2,5,54
2,5,54
1,19,53
2,5,53
1,5,52
3,115,52
0,18,53
1,20,52
1,18,51
2,18,51
2,18,51
2,18,51
3,126,51
0,18,52
2,18,52
0,18,53
2,5,53
2,5,53
2,5,53
3,3,53
2,5,53
1,18,52
0,18,53
1,18,52
2,5,52
2,5,52
0,20,53
1,18,52
1,18,51
2,5,51
1,18,50
2,18,50
1,18,49
0,18,50
1,18,49
1,5,48
2,5,48
0,18,49
0,18,50
2,18,50
2,18,50
0,18,51
2,5,51
0,18,52
0,18,53
2,18,53
2,18,53
0,20,54
1,18,53
1,5,52
2,5,52
0,18,53
2,18,53
0,18,54
2,18,54
3,55,54
3,76,54
3,37,54
0,18,55
0,18,56
1,18,55
1,5,54
2,5,54
1,20,53
2,5,53
2,5,53
3,70,53
3,113,53
2,113,53
2,5,53
2,5,53
3,155,53
3,153,53
1,5,52
3,140,52
3,140,52
0,18,53
2,5,53
1,23,52
0,18,53
2,5,53
2,5,53
1,5,52
2,5,52
2,5,52
3,124,52
2,5,52
0,18,53
2,18,53
2,18,53
2,5,53
1,18,52
1,18,51
0,18,52
1,5,51
2,5,51
2,5,51
2,5,51
1,5,50
2,5,50
0,18,51
1,18,50
2,18,50
0,18,51
2,5,51
1,18,50
0,21,51
0,18,52
0,19,53
2,19,53
3,49,53
0,18,54
2,5,54
2,5,54
1,5,53
2,5,53
3,97,53
2,5,53
2,5,53
1,18,52
1,18,51
2,18,51
2,5,51
2,5,51
0,18,52
2,5,52
2,5,52
2,5,52
2,5,52
0,18,53
3,139,53
1,5,52
3,9,52
0,20,53
3,106,53
2,5,53
0,18,54
2,18,54
0,18,55
2,18,55
2,5,55
3,22,55
1,18,54
0,18,55
1,18,54
2,18,54
0,18,55
2,18,55
2,18,55
2,18,55
2,5,55
2,5,55
3,139,55
2,139,55
0,18,56
1,18,55
3,55,55
2,5,55
2,5,55
1,18,54
2,18,54
2,5,54
0,18,55
2,18,55
2,5,55
0,18,56
1,5,55
2,5,55
1,18,54
1,18,53
2,5,53
1,5,52
2,5,52
2,5,52
0,18,53
2,18,53
2,18,53
0,18,54
3,104,54
2,104,54
1,5,53
3,139,53
1,5,52
2,6,52
2,6,52
1,18,51
2,18,51
2,18,51
1,18,50
1,18,49
2,5,49
0,19,50
2,5,50
1,18,49
2,5,49
0,18,50
0,18,51
1,5,50
1,18,49
2,18,49
2,5,49
3,135,49
2,135,49
2,135,49
1,5,48
3,59,48
1,5,47
0,18,48
3,150,48
0,18,49
0,18,50
2,5,50
0,18,51
2,18,51
2,5,51
3,85,51
2,5,51
2,5,51
0,18,52
0,18,53
0,18,54
2,5,54
2,5,54
2,5,54
3,139,54
2,139,54
2,5,54
1,18,53
2,5,53
3,156,53
2,156,53
0,18,54
0,18,55
1,18,54
3,100,54
1,18,53
2,5,53
1,5,52
3,65,52
2,65,52
0,19,53
2,5,53
0,18,54
0,18,55
3,12,55
0,18,56
0,18,57
2,18,57
2,5,57
1,5,56
2,5,56
2,6,56
3,15,56
2,5,56
1,18,55
2,18,55
2,5,55
2,5,55
2,5,55
2,5,55
1,5,54
0,18,55
1,18,54
3,48,54
0,18,55
0,18,56
1,18,55
2,18,55
1,18,54
2,5,54
2,5,54
1,18,53
2,18,53
1,18,52
2,18,52
2,5,52
2,5,52
0,18,53
3,6,53
2,5,53
0,18,54
1,18,53
2,5,53
0,18,54
1,18,53
1,5,52
3,9,52
3,12,52
2,5,52
0,18,53
0,18,54
2,18,54
0,18,55
3,124,55
1,18,54
2,18,54
2,5,54
0,18,55
1,5,54
1,18,53
2,5,53
0,18,54
1,18,53
0,18,54
1,5,53
0,18,54
0,18,55
1,18,54
2,18,54
1,18,53
2,18,53
2,5,53
2,5,53
1,18,52
2,18,52
3,124,52
2,124,52
2,5,52
1,5,51
3,143,51
2,143,51
3,74,51
3,59,51
1,19,50
2,19,50
1,18,49
3,125,49
2,125,49
2,125,49
3,82,49
2,5,49
0,18,50
0,18,51
2,5,51
2,5,51
2,5,51
0,18,52
1,5,51
2,5,51
2,5,51
2,5,51
1,18,50
1,18,49
1,5,48
0,19,49
2,19,49
0,18,50
2,18,50
2,18,50
1,18,49
3,146,49
0,18,50
2,18,50
0,18,51
2,18,51
2,5,51
2,5,51
1,5,50
1,7,49
2,7,49
2,7,49
2,7,49
1,5,48
2,5,48
2,5,48
3,76,48
2,5,48
