2,4.3e-06,0
0,4.7e-06,0
1,4.3e-06,0
3,4.3e-06,0
2,4.2e-06,0
3,4.3e-06,0
2,4.3e-06,0
1,4.3e-06,0
2,4.3e-06,0
1,4.3e-06,0
1,4.3e-06,0
2,4.2e-06,0
2,4.3e-06,0
2,4.3e-06,0
2,4.3e-06,0
0,8e-06,1
0,7.9e-06,2
2,7.3e-06,2
1,2.31e-05,1
1,9.4e-06,0
2,4e-06,0
2,4e-06,0
0,7.4e-06,1
0,2.26e-05,2
1,2.26e-05,1
1,9.3e-06,0
0,4.2e-06,0
1,3.9e-06,0
0,7.4e-06,1
2,4.2e-06,1
2,7.4e-06,1
0,2.26e-05,2
2,4.2e-06,2
2,4.2e-06,2
2,7.3e-06,2
2,7.3e-06,2
2,5.5e-06,2
2,7.6e-06,2
2,7.4e-06,2
2,4.1e-06,2
1,9.4e-06,1
2,7.3e-06,1
2,7.3e-06,1
3,3.3e-06,1
3,3.3e-06,1
0,2.27e-05,2
2,6.8e-06,2
2,6.9e-06,2
2,4.1e-06,2
0,3.34e-05,3
2,6.5e-06,3
2,1.11e-05,3
0,3.37e-05,4
0,3.78e-05,5
2,4.1e-06,5
2,7.3e-06,5
1,2.26e-05,4
1,2.27e-05,3
1,2.41e-05,2
1,2.26e-05,1
2,4e-06,1
2,4e-06,1
2,3.9e-06,1
3,3.3e-06,1
1,9.6e-06,0
2,4e-06,0
3,4e-06,0
1,4e-06,0
2,3.9e-06,0
0,4.1e-06,0
2,3.9e-06,0
3,3.8e-06,0
2,3.8e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,4.4e-06,0
2,3.8e-06,0
1,3.9e-06,0
2,3.8e-06,0
0,7.3e-06,1
2,4.1e-06,1
3,3.4e-06,1
2,4.2e-06,1
2,3.9e-06,1
1,9.3e-06,0
2,3.9e-06,0
0,4e-06,0
0,7.2e-06,1
1,9.3e-06,0
1,3.9e-06,0
2,4.6e-06,0
1,4.1e-06,0
2,4e-06,0
0,4.1e-06,0
2,4e-06,0
2,3.9e-06,0
2,3.8e-06,0
2,1e-05,0
2,9.7e-06,0
2,4.1e-06,0
3,4.1e-06,0
0,7.5e-06,1
2,7.5e-06,1
3,3.4e-06,1
2,4.1e-06,1
0,2.32e-05,2
2,4.1e-06,2
2,7.4e-06,2
1,9.6e-06,1
2,7.4e-06,1
2,7.3e-06,1
1,9.3e-06,0
1,4e-06,0
3,4e-06,0
0,7.5e-06,1
2,7.5e-06,1
2,4.5e-06,1
1,9.3e-06,0
1,4.1e-06,0
1,4e-06,0
2,3.9e-06,0
1,3.9e-06,0
2,4e-06,0
1,3.9e-06,0
3,4e-06,0
1,3.9e-06,0
3,4e-06,0
1,4.1e-06,0
2,4e-06,0
2,4e-06,0
0,7.4e-06,1
2,4e-06,1
2,9.5e-06,1
2,9.5e-06,1
2,4.4e-06,1
1,1.62e-05,0
2,3.9e-06,0
1,3.9e-06,0
2,4e-06,0
1,4e-06,0
0,7.5e-06,1
3,3.3e-06,1
2,3.9e-06,1
2,5.5e-06,1
2,7.4e-06,1
3,4.7e-06,1
2,6.5e-06,1
2,8.1e-06,1
2,7.4e-06,1
2,7.4e-06,1
2,4.1e-06,1
2,7.3e-06,1
2,4e-06,1
0,7.3e-06,2
0,7.5e-06,3
2,4.1e-06,3
1,2.31e-05,2
2,7.5e-06,2
1,2.44e-05,1
2,4.2e-06,1
2,8e-06,1
2,7.3e-06,1
2,5.8e-06,1
0,2.31e-05,2
2,4.1e-06,2
1,9.7e-06,1
3,3.3e-06,1
2,4e-06,1
2,4e-06,1
0,2.29e-05,2
1,9.4e-06,1
1,9.5e-06,0
0,7.4e-06,1
2,4e-06,1
2,4.1e-06,1
1,9.2e-06,0
0,4.1e-06,0
2,4.1e-06,0
0,4.1e-06,0
2,4e-06,0
2,3.9e-06,0
2,4.8e-06,0
2,5.6e-06,0
2,4.6e-06,0
1,4e-06,0
2,3.9e-06,0
3,4e-06,0
1,4.2e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,4.1e-06,0
0,7.4e-06,1
0,2.39e-05,2
3,3.4e-06,2
2,7.3e-06,2
2,4.1e-06,2
1,9.4e-06,1
2,7.4e-06,1
2,1.5e-05,1
2,4.2e-06,1
0,7.2e-06,2
2,7.4e-06,2
2,4e-06,2
2,4e-06,2
2,4e-06,2
2,4e-06,2
0,7.3e-06,3
1,2.31e-05,2
1,2.34e-05,1
0,2.31e-05,2
0,8.1e-06,3
2,7.5e-06,3
0,2.3e-05,4
3,3.3e-06,4
1,2.3e-05,3
2,7.2e-06,3
0,7.3e-06,4
2,7.3e-06,4
0,2.27e-05,5
2,4.1e-06,5
3,9.6e-06,5
0,2.27e-05,6
3,9.6e-06,6
0,7.3e-06,7
1,2.27e-05,6
3,6.5e-06,6
3,9.5e-06,6
2,1.02e-05,6
1,1.02e-05,5
0,7.3e-06,6
2,7.2e-06,6
2,7.3e-06,6
2,7.3e-06,6
1,2.26e-05,5
0,2.27e-05,6
2,4e-06,6
3,6.4e-06,6
3,1.89e-05,6
2,7.3e-06,6
0,2.44e-05,7
2,4.2e-06,7
1,2.26e-05,6
3,9.6e-06,6
2,7.3e-06,6
3,9.6e-06,6
0,2.88e-05,7
1,2.29e-05,6
2,4e-06,6
2,7.3e-06,6
0,2.97e-05,7
0,2.32e-05,8
0,3.76e-05,9
0,2.27e-05,10
0,2.97e-05,11
0,2.85e-05,12
2,4.2e-06,12
0,2.27e-05,13
0,2.81e-05,14
2,4.2e-06,14
2,7.2e-06,14
1,2.28e-05,13
2,7.2e-06,13
1,2.68e-05,12
0,3.48e-05,13
2,7.3e-06,13
1,2.47e-05,12
2,4.1e-06,12
2,4e-06,12
2,7.3e-06,12
0,2.4e-05,13
1,4.39e-05,12
2,1.35e-05,12
1,2.54e-05,11
2,4.2e-06,11
2,7.4e-06,11
1,9.6e-06,10
3,2.09e-05,10
2,7.5e-06,10
0,2.41e-05,11
2,4.1e-06,11
1,2.28e-05,10
1,1.01e-05,9
2,4.2e-06,9
0,7.4e-06,10
2,6.1e-06,10
0,2.33e-05,11
0,2.26e-05,12
2,7.4e-06,12
0,2.27e-05,13
1,2.27e-05,12
2,7.3e-06,12
2,4.3e-06,12
0,7.4e-06,13
1,2.41e-05,12
0,7.4e-06,13
1,9.3e-06,12
2,7.4e-06,12
2,4e-06,12
2,4.1e-06,12
3,3.3e-06,12
0,7.2e-06,13
1,9.2e-06,12
1,2.26e-05,11
2,4.1e-06,11
0,7.4e-06,12
3,6.5e-06,12
1,1.72e-05,11
1,2.3e-05,10
1,2.27e-05,9
1,2.26e-05,8
0,7.4e-06,9
3,1.58e-05,9
2,4.1e-06,9
3,2.82e-05,9
2,7.4e-06,9
2,4.1e-06,9
2,4.2e-06,9
2,1.09e-05,9
0,2.53e-05,10
0,1.01e-05,11
2,6.7e-06,11
3,1.26e-05,11
3,2.05e-05,11
1,2.3e-05,10
1,9.4e-06,9
2,4.4e-06,9
0,9.6e-06,10
2,8.5e-06,10
2,4.1e-06,10
0,2.61e-05,11
2,7.6e-06,11
0,3.04e-05,12
2,4.3e-06,12
1,2.27e-05,11
1,9.3e-06,10
2,4e-06,10
1,2.27e-05,9
0,7.3e-06,10
2,4.1e-06,10
2,7.4e-06,10
2,4.1e-06,10
2,7.2e-06,10
2,4.1e-06,10
2,4.1e-06,10
3,3.3e-06,10
1,2.27e-05,9
2,7.3e-06,9
0,7.4e-06,10
2,7.2e-06,10
2,4e-06,10
2,4.1e-06,10
3,1.58e-05,10
2,7.3e-06,10
0,2.26e-05,11
2,7.3e-06,11
0,2.67e-05,12
2,4.4e-06,12
2,4.1e-06,12
2,7.3e-06,12
2,4.1e-06,12
2,4.1e-06,12
2,7.3e-06,12
2,4.1e-06,12
2,4e-06,12
2,7.3e-06,12
2,9.2e-06,12
0,7.6e-06,13
2,7.5e-06,13
2,7.4e-06,13
3,2.19e-05,13
1,2.45e-05,12
2,7.5e-06,12
2,4.1e-06,12
2,7.4e-06,12
2,7.4e-06,12
0,2.29e-05,13
2,7.4e-06,13
3,2.19e-05,13
1,9.3e-06,12
2,4.2e-06,12
2,7.4e-06,12
0,2.26e-05,13
2,8.7e-06,13
1,2.28e-05,12
3,3.3e-06,12
1,9.4e-06,11
0,2.29e-05,12
2,7.4e-06,12
1,2.27e-05,11
0,7.4e-06,12
3,1.25e-05,12
2,4.1e-06,12
0,2.26e-05,13
2,5.5e-06,13
2,7.8e-06,13
1,9.3e-06,12
0,2.28e-05,13
0,2.26e-05,14
0,2.3e-05,15
2,4.1e-06,15
1,9.3e-06,14
1,1.33e-05,13
3,2.82e-05,13
2,1.02e-05,13
0,2.48e-05,14
2,7.4e-06,14
2,4.2e-06,14
1,2.33e-05,13
3,9.6e-06,13
2,4.2e-06,13
1,2.28e-05,12
3,2.2e-05,12
2,7.8e-06,12
0,2.31e-05,13
0,2.89e-05,14
0,2.67e-05,15
1,2.79e-05,14
2,4.4e-06,14
2,7.8e-06,14
2,7.3e-06,14
1,0.0001446,13
2,9.8e-06,13
1,2.99e-05,12
2,8.1e-06,12
0,2.33e-05,13
1,2.45e-05,12
2,4.1e-06,12
2,4.1e-06,12
2,7.4e-06,12
2,4.1e-06,12
2,7.3e-06,12
0,7.3e-06,13
3,6.8e-06,13
3,3.14e-05,13
2,4.3e-06,13
2,4.2e-06,13
2,7.4e-06,13
2,4.1e-06,13
0,7.8e-06,14
2,8.9e-06,14
2,4.1e-06,14
1,2.28e-05,13
0,7.3e-06,14
2,4e-06,14
3,3.77e-05,14
0,2.3e-05,15
2,7.4e-06,15
2,4.1e-06,15
2,4.1e-06,15
2,4.1e-06,15
2,7.4e-06,15
1,2.42e-05,14
1,2.36e-05,13
2,7.4e-06,13
1,9.3e-06,12
1,2.27e-05,11
2,7.5e-06,11
1,9.3e-06,10
1,2.27e-05,9
2,7.3e-06,9
2,4.2e-06,9
0,7.4e-06,10
0,2.28e-05,11
0,2.27e-05,12
1,9.4e-06,11
1,9.2e-06,10
2,7.4e-06,10
2,7.4e-06,10
0,2.29e-05,11
1,2.26e-05,10
2,7.4e-06,10
0,7.3e-06,11
3,2.2e-05,11
3,4.24e-05,11
1,2.33e-05,10
0,2.31e-05,11
0,7.4e-06,12
2,7.4e-06,12
2,4e-06,12
0,7.2e-06,13
3,2.2e-05,13
0,7.8e-06,14
1,9.5e-06,13
1,2.28e-05,12
3,1.57e-05,12
2,4.9e-06,12
2,7.4e-06,12
2,8.1e-06,12
1,9.7e-06,11
0,2.35e-05,12
2,4.1e-06,12
1,2.27e-05,11
2,7.4e-06,11
2,7.3e-06,11
1,9.3e-06,10
2,7.4e-06,10
2,7.4e-06,10
1,2.41e-05,9
2,7.3e-06,9
2,7.3e-06,9
2,7.3e-06,9
2,4.1e-06,9
3,9.6e-06,9
2,7.4e-06,9
1,2.3e-05,8
1,2.3e-05,7
2,4.2e-06,7
2,4.1e-06,7
2,7.5e-06,7
0,3.86e-05,8
2,7.8e-06,8
1,2.28e-05,7
2,4.8e-06,7
3,1.58e-05,7
1,2.28e-05,6
0,2.28e-05,7
1,2.29e-05,6
2,7.3e-06,6
0,7.3e-06,7
2,7.3e-06,7
1,1.08e-05,6
2,4.2e-06,6
2,7.3e-06,6
2,4.1e-06,6
1,9.3e-06,5
0,2.28e-05,6
2,7.6e-06,6
1,2.27e-05,5
1,2.27e-05,4
1,9.7e-06,3
2,4.2e-06,3
2,1.04e-05,3
2,4.1e-06,3
2,4.3e-06,3
2,4.2e-06,3
2,4.3e-06,3
2,7.7e-06,3
2,4.1e-06,3
2,7.2e-06,3
0,7.4e-06,4
0,7.3e-06,5
2,4.1e-06,5
2,7.3e-06,5
2,4.1e-06,5
3,6.4e-06,5
2,4.1e-06,5
2,7.3e-06,5
1,9.6e-06,4
1,9.4e-06,3
2,4.1e-06,3
2,4e-06,3
3,6.4e-06,3
2,4.1e-06,3
1,2.26e-05,2
2,4.2e-06,2
2,7.8e-06,2
3,6.5e-06,2
0,2.29e-05,3
1,9.3e-06,2
2,7.6e-06,2
0,2.27e-05,3
2,7.3e-06,3
2,7.3e-06,3
1,2.27e-05,2
2,4.2e-06,2
3,5.8e-06,2
2,1.39e-05,2
3,3.4e-06,2
0,7.4e-06,3
2,7.4e-06,3
3,9.6e-06,3
2,7.3e-06,3
1,2.27e-05,2
2,4.1e-06,2
0,2.28e-05,3
2,7.4e-06,3
3,6.5e-06,3
2,7.4e-06,3
2,4.1e-06,3
1,2.27e-05,2
0,7.7e-06,3
0,2.28e-05,4
2,4.1e-06,4
2,7.7e-06,4
1,9.3e-06,3
2,4.1e-06,3
2,7.2e-06,3
3,6.5e-06,3
2,8.7e-06,3
2,4e-06,3
0,2.27e-05,4
3,3.4e-06,4
2,4.2e-06,4
2,4.1e-06,4
1,9.2e-06,3
2,7.4e-06,3
2,4.1e-06,3
0,2.52e-05,4
2,4.2e-06,4
2,4e-06,4
2,4.1e-06,4
1,2.28e-05,3
1,2.39e-05,2
2,4.2e-06,2
1,2.27e-05,1
1,9.6e-06,0
2,4e-06,0
2,4e-06,0
2,3.9e-06,0
2,3.9e-06,0
0,4.1e-06,0
2,4e-06,0
1,4e-06,0
1,4e-06,0
3,4e-06,0
0,7.4e-06,1
1,9.4e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,4e-06,0
1,4.3e-06,0
2,4e-06,0
3,4e-06,0
2,4.2e-06,0
1,4e-06,0
2,4e-06,0
1,4.1e-06,0
2,3.9e-06,0
2,4e-06,0
2,4e-06,0
3,4e-06,0
2,3.9e-06,0
0,7.3e-06,1
1,1.7e-05,0
0,6.9e-06,0
2,5.5e-06,0
1,4.9e-06,0
0,4.3e-06,0
2,4e-06,0
0,4.1e-06,0
2,3.9e-06,0
0,7.4e-06,1
1,9.5e-06,0
2,3.9e-06,0
0,4.2e-06,0
1,3.9e-06,0
2,3.9e-06,0
1,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,4e-06,0
2,4e-06,0
0,7.4e-06,1
0,2.3e-05,2
2,7.4e-06,2
2,7.3e-06,2
2,4.6e-06,2
3,3.3e-06,2
1,2.28e-05,1
2,4.1e-06,1
2,1.07e-05,1
0,7.6e-06,2
2,7.4e-06,2
2,4.2e-06,2
1,9.8e-06,1
1,9.4e-06,0
2,4.1e-06,0
2,6e-06,0
2,4.1e-06,0
2,5.5e-06,0
2,4.3e-06,0
2,4.3e-06,0
2,3.9e-06,0
2,5.6e-06,0
1,4.1e-06,0
0,4.2e-06,0
2,3.9e-06,0
0,7.5e-06,1
2,7.3e-06,1
2,7.4e-06,1
0,2.27e-05,2
3,6.6e-06,2
2,4.2e-06,2
1,2.37e-05,1
2,1.06e-05,1
2,4.8e-06,1
2,7.4e-06,1
3,3.2e-06,1
2,4e-06,1
2,7.4e-06,1
2,7.4e-06,1
2,4.1e-06,1
0,2.29e-05,2
2,4.1e-06,2
0,2.27e-05,3
2,7.4e-06,3
2,4e-06,3
1,2.33e-05,2
2,7.4e-06,2
2,4.1e-06,2
2,8.4e-06,2
0,9.6e-06,3
3,6.5e-06,3
2,7.4e-06,3
0,7.6e-06,4
2,7.4e-06,4
1,2.29e-05,3
2,4.1e-06,3
2,7.4e-06,3
0,4.11e-05,4
1,3.77e-05,3
2,1.25e-05,3
0,2.34e-05,4
2,7.4e-06,4
2,7.3e-06,4
1,3.19e-05,3
0,4.6e-05,4
3,2.48e-05,4
1,4.34e-05,3
2,8.9e-06,3
2,1.44e-05,3
1,1.86e-05,2
3,6.4e-06,2
0,7.6e-06,3
1,9.4e-06,2
2,4e-06,2
0,2.4e-05,3
2,9.8e-06,3
2,1.37e-05,3
2,8.9e-06,3
1,1.82e-05,2
0,7.12e-05,3
0,4.85e-05,4
1,1.64e-05,3
1,5.47e-05,2
2,1.01e-05,2
1,2.92e-05,1
2,9.3e-06,1
1,1.17e-05,0
2,5e-06,0
2,5e-06,0
2,5e-06,0
2,5e-06,0
0,9.3e-06,1
0,2.84e-05,2
2,5.1e-06,2
0,9.2e-06,3
1,4.08e-05,2
2,8.9e-06,2
0,1.03e-05,3
2,8.4e-06,3
2,6.4e-06,3
1,3.45e-05,2
2,6.9e-06,2
0,3.65e-05,3
1,1.36e-05,2
3,4.6e-06,2
1,1.44e-05,1
2,1.68e-05,1
2,8.7e-06,1
2,1.53e-05,1
0,4.48e-05,2
2,9e-06,2
2,1.25e-05,2
3,7.1e-06,2
2,7.6e-06,2
1,2.78e-05,1
2,4.7e-06,1
1,1.06e-05,0
0,4.5e-06,0
1,4.5e-06,0
2,4.5e-06,0
2,4.5e-06,0
2,4.5e-06,0
2,4.4e-06,0
0,4.6e-06,0
2,4.4e-06,0
2,4.5e-06,0
3,4.5e-06,0
1,4.4e-06,0
0,4.5e-06,0
1,4.3e-06,0
1,4.3e-06,0
3,4.4e-06,0
1,4.3e-06,0
2,4.6e-06,0
2,4.8e-06,0
3,4.4e-06,0
1,4.4e-06,0
2,4.4e-06,0
1,4.4e-06,0
2,4.4e-06,0
2,4.4e-06,0
0,8.3e-06,1
2,8.2e-06,1
0,2.71e-05,2
2,8.2e-06,2
2,8.1e-06,2
3,3.8e-06,2
0,2.53e-05,3
2,8.1e-06,3
2,6.4e-06,3
1,2.58e-05,2
1,1.02e-05,1
1,1.02e-05,0
2,4.2e-06,0
2,4.4e-06,0
1,4.4e-06,0
0,8.2e-06,1
3,3.7e-06,1
3,3.6e-06,1
2,4.5e-06,1
1,1.04e-05,0
2,6.3e-06,0
1,4.8e-06,0
1,6.5e-06,0
0,8.9e-06,1
2,3.01e-05,1
2,8.6e-06,1
2,8.2e-06,1
2,4.7e-06,1
0,8.3e-06,2
2,4.7e-06,2
3,3.8e-06,2
1,1.06e-05,1
2,4.7e-06,1
2,4.5e-06,1
2,8.1e-06,1
0,2.91e-05,2
0,3.15e-05,3
1,2.56e-05,2
3,3.8e-06,2
2,4.6e-06,2
0,8.1e-06,3
1,2.55e-05,2
2,4.6e-06,2
1,2.52e-05,1
2,4.7e-06,1
3,3.7e-06,1
0,2.57e-05,2
3,7.1e-06,2
1,2.52e-05,1
2,4.5e-06,1
0,8.1e-06,2
2,6.8e-06,2
2,8.2e-06,2
2,4.6e-06,2
0,8.1e-06,3
0,2.53e-05,4
2,1.01e-05,4
1,1.06e-05,3
2,8.1e-06,3
0,2.56e-05,4
0,2.58e-05,5
0,2.55e-05,6
2,8.2e-06,6
2,8.7e-06,6
0,2.53e-05,7
1,1.03e-05,6
2,4.4e-06,6
1,1.03e-05,5
0,2.67e-05,6
0,8.1e-06,7
2,4.5e-06,7
1,1.03e-05,6
2,8.2e-06,6
2,4.5e-06,6
1,1.05e-05,5
2,7.6e-06,5
2,5.4e-06,5
1,1.06e-05,4
2,8.4e-06,4
1,2.54e-05,3
2,4.5e-06,3
3,1.07e-05,3
3,1.16e-05,3
0,6.22e-05,4
1,2.74e-05,3
3,3.7e-06,3
1,3.04e-05,2
2,5.9e-06,2
2,6.2e-06,2
2,6.8e-06,2
2,1.2e-05,2
0,1.23e-05,3
2,1.24e-05,3
1,1.73e-05,2
1,1.66e-05,1
0,1.14e-05,2
3,1.52e-05,2
3,5.4e-06,2
0,1.17e-05,3
3,1.59e-05,3
1,1.58e-05,2
1,1.46e-05,1
2,7.1e-06,1
2,1.24e-05,1
0,3.54e-05,2
2,1.86e-05,2
1,2.29e-05,1
0,6.01e-05,2
0,5.23e-05,3
2,4.4e-06,3
0,2.3e-05,4
0,2.29e-05,5
2,4.1e-06,5
0,2.3e-05,6
0,2.28e-05,7
2,1.03e-05,7
1,3.52e-05,6
2,7.5e-06,6
1,9.3e-06,5
0,2.28e-05,6
2,7.4e-06,6
2,4.1e-06,6
1,2.8e-05,5
0,2.3e-05,6
0,7.4e-06,7
2,4.1e-06,7
3,3.5e-06,7
2,4.2e-06,7
1,2.34e-05,6
2,4.3e-06,6
3,8.1e-06,6
2,7.6e-06,6
2,4.2e-06,6
2,7.4e-06,6
2,7.5e-06,6
2,4.1e-06,6
2,7.5e-06,6
2,7.5e-06,6
2,7.5e-06,6
2,7.5e-06,6
2,7.5e-06,6
2,4.2e-06,6
2,7.5e-06,6
3,3.4e-06,6
3,6.6e-06,6
2,4.4e-06,6
2,5.7e-06,6
1,2.34e-05,5
0,2.33e-05,6
0,7.5e-06,7
0,2.32e-05,8
0,7.5e-06,9
1,9.5e-06,8
1,9.4e-06,7
2,4.3e-06,7
3,1.94e-05,7
2,4.2e-06,7
3,6.6e-06,7
0,7.3e-06,8
2,4.1e-06,8
3,2.2e-05,8
2,7.4e-06,8
1,2.25e-05,7
2,4.1e-06,7
3,1.9e-05,7
1,2.27e-05,6
1,2.26e-05,5
2,7.3e-06,5
2,8.7e-06,5
1,2.27e-05,4
3,9.7e-06,4
2,4.1e-06,4
2,4e-06,4
3,1.28e-05,4
2,7.4e-06,4
2,7.3e-06,4
1,9.2e-06,3
3,3.3e-06,3
1,9.4e-06,2
1,2.27e-05,1
2,4.1e-06,1
2,4e-06,1
0,2.28e-05,2
2,4.1e-06,2
2,7.2e-06,2
2,7.4e-06,2
2,4.1e-06,2
2,4e-06,2
1,2.26e-05,1
1,9.4e-06,0
3,5.4e-06,0
0,7.4e-06,1
3,3.3e-06,1
2,4.1e-06,1
2,4e-06,1
2,7.3e-06,1
2,4e-06,1
2,7.2e-06,1
2,4.1e-06,1
2,4e-06,1
0,2.26e-05,2
1,9.5e-06,1
2,4e-06,1
1,9.4e-06,0
2,3.9e-06,0
2,4e-06,0
0,4.1e-06,0
1,4e-06,0
0,9.7e-06,1
2,1.14e-05,1
0,2.33e-05,2
0,2.27e-05,3
2,7.3e-06,3
2,7.2e-06,3
2,7.3e-06,3
2,7.3e-06,3
2,4e-06,3
1,9.4e-06,2
0,7.3e-06,3
2,7.2e-06,3
1,2.26e-05,2
2,7.2e-06,2
2,7.2e-06,2
1,2.26e-05,1
2,7.3e-06,1
2,4.1e-06,1
2,7.3e-06,1
1,9.2e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,4.5e-06,0
2,4e-06,0
1,3.9e-06,0
3,3.9e-06,0
1,3.9e-06,0
0,7.4e-06,1
2,7.3e-06,1
2,7.2e-06,1
2,4e-06,1
0,2.27e-05,2
2,7.3e-06,2
2,4.1e-06,2
0,3.1e-05,3
2,8.1e-06,3
2,7.4e-06,3
2,4.2e-06,3
1,9.4e-06,2
2,7.3e-06,2
2,4.1e-06,2
3,6.5e-06,2
2,7.4e-06,2
0,2.3e-05,3
0,2.29e-05,4
2,4.1e-06,4
2,7.3e-06,4
0,2.27e-05,5
2,7.3e-06,5
2,7.3e-06,5
2,4.5e-06,5
2,4.3e-06,5
1,2.26e-05,4
1,9.3e-06,3
2,7.3e-06,3
3,3.3e-06,3
2,7.3e-06,3
1,2.27e-05,2
2,7.3e-06,2
2,7.3e-06,2
0,2.25e-05,3
2,4.1e-06,3
0,2.27e-05,4
2,4.1e-06,4
2,4e-06,4
0,7.5e-06,5
2,7.4e-06,5
2,4.1e-06,5
2,7.3e-06,5
2,7.3e-06,5
2,4.1e-06,5
3,1.26e-05,5
1,9.3e-06,4
3,9.6e-06,4
2,7.3e-06,4
2,7.3e-06,4
3,9.6e-06,4
1,2.26e-05,3
0,2.27e-05,4
2,4.1e-06,4
1,2.26e-05,3
0,7.4e-06,4
2,4.1e-06,4
1,2.27e-05,3
0,7.3e-06,4
2,7.3e-06,4
2,4.1e-06,4
0,2.27e-05,5
1,2.27e-05,4
2,1.03e-05,4
2,6e-06,4
2,7.5e-06,4
2,4.1e-06,4
2,4e-06,4
2,4.1e-06,4
0,1.1e-05,5
2,7.6e-06,5
2,7.4e-06,5
2,4.1e-06,5
3,1.28e-05,5
1,2.3e-05,4
0,2.26e-05,5
1,9.3e-06,4
2,4e-06,4
2,4.1e-06,4
2,7.2e-06,4
0,2.26e-05,5
0,2.25e-05,6
0,3e-05,7
2,6.5e-06,7
2,2.97e-05,7
2,5e-06,7
0,7.6e-06,8
3,5.13e-05,8
1,2.37e-05,7
2,6.1e-06,7
2,6.1e-06,7
2,1.03e-05,7
2,5.5e-06,7
0,6.27e-05,8
2,8.7e-06,8
1,1.7e-05,7
2,8e-06,7
1,1.23e-05,6
2,7.4e-06,6
3,8.6e-06,6
2,1.8e-05,6
1,2.84e-05,5
3,4.6e-06,5
2,1.04e-05,5
0,5.28e-05,6
0,3.25e-05,7
2,5.8e-06,7
2,5.6e-06,7
2,1.6e-05,7
3,5.44e-05,7
0,2.38e-05,8
2,4.2e-06,8
2,4.2e-06,8
3,1.57e-05,8
1,4.04e-05,7
1,1.18e-05,6
0,2.33e-05,7
2,7.3e-06,7
3,1.27e-05,7
1,1.21e-05,6
2,9.6e-06,6
1,1.22e-05,5
0,9.5e-06,6
0,2.94e-05,7
3,2.44e-05,7
0,9.4e-06,8
